Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-15 00:00:00+00:00,475.6447450586927,481.6239374813626,471.16035074169025,480.0295104980469,6635560,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-15 00:00:00+00:00,59.45696798499134,60.14404642574324,56.44976528385099,59.58641815185547,167523253,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-15 00:00:00+00:00,443.1814051140468,446.31430166257223,440.0485085655214,443.97705078125,24310465,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-15 00:00:00+00:00,440.36372771031193,452.9883134729602,434.8747747303534,452.1400146484375,9034958,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-15 00:00:00+00:00,4115.909437884885,4162.766103400348,4079.520750835642,4138.3408203125,2029439,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-15 00:00:00+00:00,1398.6865228048164,1421.9728800162382,1390.6740206268075,1413.209228515625,9565584,0.0,0.0,GSK,GSK.L,Pharma
2016-02-15 00:00:00+00:00,212.46123448298084,214.17607075509562,203.71594005464178,210.91798400878906,35550780,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-15 00:00:00+00:00,161.55162454133455,162.84802950997758,158.95881460404854,160.30508422851562,40965023,0.0,0.0,Barclays,BARC.L,Banking
2016-02-15 00:00:00+00:00,263.12616837833485,265.2705988326996,261.4105875532053,264.0911560058594,8946715,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-16 00:00:00+00:00,4166.254507265401,4185.6950343990875,4087.4954486212355,4171.2392578125,2106937,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-16 00:00:00+00:00,59.97475621405322,60.64191885621325,59.108444172830545,60.293399810791016,119149806,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-16 00:00:00+00:00,446.56288799776775,446.56288799776775,433.3350907613241,445.7672424316406,29034060,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-16 00:00:00+00:00,1420.2202479526043,1422.2233128829637,1403.6943554348798,1419.7193603515625,7289007,0.0,0.0,GSK,GSK.L,Pharma
2016-02-16 00:00:00+00:00,212.11832707122664,216.7481697650508,209.71762045420036,216.57676696777344,28520781,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-16 00:00:00+00:00,161.3023313152415,162.1998343364002,155.16935849868855,161.00315856933594,40946815,0.0,0.0,Barclays,BARC.L,Banking
2016-02-16 00:00:00+00:00,452.1899405779126,453.6370099338178,417.0406798305948,427.9886474609375,11398917,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-16 00:00:00+00:00,483.4176197903437,486.30755615234375,480.029417489663,486.30755615234375,6561088,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-16 00:00:00+00:00,266.44999678764543,270.20290137426105,260.2311009017727,268.0583801269531,12568212,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-16 00:00:00-05:00,25.974000930786133,26.22249984741211,25.58300018310547,26.05500030517578,102370000,0.0,0.0,Amazon,AMZN,Technology
2016-02-16 00:00:00-05:00,158.8746854909629,160.3828934608562,158.36174338331455,160.00775146484375,1548300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-16 00:00:00-05:00,17.42236918275814,18.24650397573005,17.3992620643195,17.976926803588867,13843800,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-16 00:00:00-05:00,93.44578649710432,93.98837066171953,92.99965856112041,93.76531219482422,2560158,0.0,0.0,3M Company,MMM,Industrials
2016-02-16 00:00:00-05:00,1.8600000143051147,1.899999976158142,1.8200000524520874,1.8300000429153442,11853400,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
