Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-23 00:00:00+01:00,219.16236621884877,223.4495909576953,217.44753122438252,221.04872131347656,10200758,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-23 00:00:00+01:00,443.5051901210478,452.0599670410156,441.0680630271749,452.0599670410156,41149439,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-23 00:00:00+01:00,498.8325831095377,506.309604292425,496.24123893228045,502.3209228515625,7259110,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-23 00:00:00+01:00,266.8803217661029,273.9542632019706,264.200786069767,268.488037109375,22006640,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-23 00:00:00+01:00,568.5845274664154,578.8607398568188,557.7096635159986,576.8653564453125,11956372,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-23 00:00:00+01:00,182.46059046984925,186.94855259507744,180.56567921527446,186.44989013671875,69230282,0.0,0.0,Barclays,BARC.L,Banking
2016-06-23 00:00:00+01:00,3900.36386760082,3939.7343689842196,3840.7240896491007,3887.40087890625,2565802,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-23 00:00:00+01:00,1429.75657970723,1447.7914805256214,1418.234383139484,1431.760498046875,6534358,0.0,0.0,GSK,GSK.L,Pharma
2016-06-23 00:00:00+01:00,70.87236919357504,71.94785451701915,69.71722419977453,71.84827423095703,216298506,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-23 00:00:00-04:00,32.75998908454689,33.52389984253411,32.517595995227296,33.51655578613281,7714800,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-23 00:00:00-04:00,275.6235430499349,278.8421810120268,274.92044645916684,278.7796936035156,421200,0.0,0.0,BlackRock,BLK,Financials
2016-06-23 00:00:00-04:00,184.0581785032574,184.21937561035156,182.82237305671052,184.21937561035156,755800,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-23 00:00:00-04:00,45.33811294352016,46.02773553604296,45.223178655335445,45.89511489868164,29028800,0.0,0.0,Microsoft,MSFT,Technology
2016-06-23 00:00:00-04:00,104.27673098901398,105.14615412708453,104.12578901288506,105.12200164794922,2417834,0.0,0.0,3M Company,MMM,Industrials
2016-06-23 00:00:00-04:00,1.7599999904632568,1.7999999523162842,1.7300000190734863,1.75,1684100,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-23 00:00:00-04:00,89.1425713587406,89.27947998046875,88.74706078648927,89.27947998046875,6775900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-23 00:00:00-04:00,20.274773330931477,20.286005077790648,20.1596390880559,20.24669075012207,20910600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-23 00:00:00-04:00,72.96337743165105,73.5169104101184,72.87454125140913,73.2708969116211,3040500,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-23 00:00:00-04:00,133.3980298545933,134.04226309900443,133.01149264284746,133.95635986328125,8394267,0.0,0.0,General Electric,GE,Industrials
2016-06-23 00:00:00-04:00,5.225340787197571,5.249065165024189,5.173937465783651,5.205570220947266,6074000,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-23 00:00:00-04:00,63.80325783806936,64.10777282714844,63.620551167878034,64.10777282714844,7361300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-23 00:00:00-04:00,133.833306352467,133.99362546870745,131.92621576178288,132.5084686279297,2912400,0.0,0.0,Costco,COST,Consumer Staples
2016-06-23 00:00:00-04:00,41.7489307439337,42.29695776189004,41.53581041630477,42.281734466552734,8952200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-23 00:00:00-04:00,11.07586332473195,11.24392197321899,11.059857375730491,11.235918998718262,82494600,0.0,0.0,Bank of America,BAC,Financials
2016-06-23 00:00:00-04:00,21.09160576521397,21.115919983705524,20.848475799726756,21.02474594116211,25111339,0.0,0.0,Pfizer,PFE,Pharma
2016-06-23 00:00:00-04:00,184.53579667797266,184.53579667797266,182.16766078756885,182.8917236328125,554700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-23 00:00:00-04:00,12.0621532400171,12.160275818811213,11.956365405902117,12.159509658813477,24435000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-23 00:00:00-04:00,26.19943246164814,26.53717687671475,26.135098439188766,26.529136657714844,22048800,0.0,0.0,Intel,INTC,Semiconductors
2016-06-23 00:00:00-04:00,42.08000183105469,43.040000915527344,38.560001373291016,43.040000915527344,4613,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-23 00:00:00-04:00,209.8370061422351,212.22327167862454,208.91328287290415,209.68304443359375,9380,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-23 00:00:00-04:00,20.413196393104243,20.543460845947266,20.321245874348666,20.543460845947266,6708600,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-23 00:00:00-04:00,32.955176995229856,33.057635462699544,32.81612661677584,32.99177169799805,9655300,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-06-23 00:00:00-04:00,20.298125738310617,20.56947135925293,20.20013918068661,20.56947135925293,18027200,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-23 00:00:00-04:00,35.215235447210084,35.42983188091735,34.70476258298527,35.42933654785156,42500000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-23 00:00:00-04:00,58.9474794643752,59.31864547729492,58.54601335950159,59.31864547729492,4104000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-23 00:00:00-04:00,59.58879073261002,60.041419982910156,59.36247898520655,60.041419982910156,4734400,0.0,0.0,Schlumberger,SLB,Energy
