Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-22 00:00:00+00:00,506.2382896273744,510.72268392525467,505.24175756117876,508.2313537597656,3513783,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-22 00:00:00+00:00,265.4849918617089,268.7017279440669,261.51775391159003,262.9116516113281,13526611,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-22 00:00:00+00:00,221.89257577314527,226.17952116253915,220.93226267549161,225.83653259277344,8619266,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-22 00:00:00+00:00,423.7472527593296,438.4676293216331,417.2603071556027,435.4237365722656,8744671,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-22 00:00:00+00:00,4102.287639731173,4148.655256466102,4088.826073582323,4131.205078125,1569952,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-22 00:00:00+00:00,437.6117062118774,446.36392819534274,423.1904113480769,443.47967529296875,41961657,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-22 00:00:00+00:00,62.18534969905179,63.39121625587689,61.76712760284633,62.852508544921875,142297476,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-22 00:00:00+00:00,1400.1014220325856,1408.1164119295468,1394.5912454704842,1394.0902099609375,5178648,0.0,0.0,GSK,GSK.L,Pharma
2016-02-22 00:00:00+00:00,162.33074822440844,165.27224209966118,159.98254053798004,164.67396545410156,20956651,0.0,0.0,Barclays,BARC.L,Banking
2016-02-22 00:00:00-05:00,1.940000057220459,2.0399999618530273,1.9299999475479126,2.009999990463257,9895500,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-22 00:00:00-05:00,44.741322997435674,45.02425604938677,44.67250183844973,44.78720474243164,14882800,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-02-22 00:00:00-05:00,9.742740763306475,10.072050094604492,9.742740763306475,10.072050094604492,88865500,0.0,0.0,Bank of America,BAC,Financials
2016-02-22 00:00:00-05:00,18.389327110203077,18.645571951236164,18.336571073077597,18.494840621948242,12182000,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-22 00:00:00-05:00,46.000599061463404,46.634120259831235,46.000599061463404,46.3261604309082,25008300,0.0,0.0,Microsoft,MSFT,Technology
2016-02-22 00:00:00-05:00,245.00013051642935,250.79207148117794,243.40987200940762,246.68392944335938,817400,0.0,0.0,BlackRock,BLK,Financials
2016-02-22 00:00:00-05:00,5.504647505761571,5.716883878393224,5.485353189701838,5.635848045349121,6722400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-22 00:00:00-05:00,27.110000610351562,28.032499313354492,27.054000854492188,27.975000381469727,111332000,0.0,0.0,Amazon,AMZN,Technology
2016-02-22 00:00:00-05:00,0.7532430326991886,0.7773916860570247,0.7517794673763281,0.7688542604446411,449668000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-22 00:00:00-05:00,7.199999809265137,7.349999904632568,7.150000095367432,7.289999961853027,3749600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-02-22 00:00:00-05:00,121.59258384753791,122.23641214648893,120.80206804879111,121.2584457397461,4287900,0.0,0.0,Goldman Sachs,GS,Financials
2016-02-22 00:00:00-05:00,62.22463122127032,62.894120204724636,62.1637670034114,62.48329544067383,6916500,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-22 00:00:00-05:00,36.20196452286451,36.466964351124304,35.90123914520035,36.17913818359375,37516000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-22 00:00:00-05:00,18.50067820010853,18.585401371128654,18.369740787720115,18.454463958740234,7250300,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-22 00:00:00-05:00,167.00164290895373,170.49032859162833,166.16740003520235,168.9735107421875,16210,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-02-22 00:00:00-05:00,18.21819984477439,18.41416078667916,18.156963050688386,18.401912689208984,41458458,0.0,0.0,Pfizer,PFE,Pharma
2016-02-22 00:00:00-05:00,31.965221104489846,32.250037567600415,31.862979582949897,32.08937072753906,20716100,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-02-22 00:00:00-05:00,78.83613675046684,81.65379666992587,76.39075472623827,76.77033996582031,16824855,0.0,0.0,Honeywell,HON,Industrials
2016-02-22 00:00:00-05:00,79.53566712688495,79.9861831665039,79.45167162361042,79.9861831665039,6947000,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-22 00:00:00-05:00,17.963932311744475,18.37510840089338,17.963932311744475,18.23341941833496,31761900,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-22 00:00:00-05:00,53.766195877626544,53.98305386282268,53.16796478522296,53.601680755615234,4673044,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-22 00:00:00-05:00,51.72360720163416,53.38394806436185,51.72360720163416,53.21791458129883,5787700,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-22 00:00:00-05:00,37.78391834366965,38.69682778720085,37.77637202009184,38.68928146362305,16793600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-22 00:00:00-05:00,163.5447968624514,165.96405614911495,163.5447968624514,164.6089630126953,974000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-22 00:00:00-05:00,126.07437530884013,126.5377808101654,125.11384128349576,126.43667602539062,2161300,0.0,0.0,Costco,COST,Consumer Staples
2016-02-22 00:00:00-05:00,55.62118771301044,56.231496930564965,55.44035641679489,56.03559875488281,7649900,0.0,0.0,Schlumberger,SLB,Energy
2016-02-22 00:00:00-05:00,53.3651755686765,53.973216724078064,53.17111841075899,53.29402160644531,14595200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-22 00:00:00-05:00,73.9616769975047,74.3907362329847,73.66576998948085,73.88030242919922,4731500,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-02-22 00:00:00-05:00,67.14622460574043,68.20820719226833,67.14622460574043,67.5944595336914,2574300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-22 00:00:00-05:00,56.55344256887779,58.73712223448658,56.55344256887779,58.07025146484375,10299900,0.0,0.0,Chevron,CVX,Energy
2016-02-22 00:00:00-05:00,24.18449305640298,25.5309386911613,24.18449305640298,25.34699821472168,11544000,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-22 00:00:00-05:00,122.89578258015925,124.88616538049901,122.89578258015925,124.54737854003906,8036224,0.0,0.0,General Electric,GE,Industrials
2016-02-22 00:00:00-05:00,9.93789889577743,10.123661183081623,9.898912028074543,9.986824035644531,24204000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-22 00:00:00-05:00,35.52000045776367,38.880001068115234,35.52000045776367,38.560001373291016,406,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-22 00:00:00-05:00,94.31995215427597,95.5437920939637,94.31995215427597,95.07354736328125,2640290,0.0,0.0,3M Company,MMM,Industrials
2016-02-22 00:00:00-05:00,1.7999999523162842,1.8799999952316284,1.7699999809265137,1.840000033378601,1977500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-22 00:00:00-05:00,23.208532908259574,23.551359291770023,23.12083271136006,23.399877548217773,23893100,0.0,0.0,Intel,INTC,Semiconductors
2016-02-22 00:00:00-05:00,44.46170742948627,47.31315770936841,44.30218489027103,46.04695510864258,34685169,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-02-22 00:00:00-05:00,21.812337224779473,21.9459616233322,21.724009964680704,21.941431045532227,137123200,0.0,0.0,Apple,AAPL,Technology
2016-02-22 00:00:00-05:00,162.37896438705116,164.6174457369647,162.28533934613955,163.64715576171875,1088600,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-23 00:00:00+00:00,62.29489525002588,63.708875992479044,62.11565771949915,62.663326263427734,123837862,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-23 00:00:00+00:00,444.1759752853214,451.63526720003705,437.76097209789134,438.90472412109375,31365567,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-23 00:00:00+00:00,431.1323028273547,435.4236538442809,383.07902099931215,406.13262939453125,16580943,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-23 00:00:00+00:00,162.82929095387283,167.21660187228625,160.43619982262456,161.08433532714844,37983040,0.0,0.0,Barclays,BARC.L,Banking
2016-02-23 00:00:00+00:00,505.7399792516478,511.46906495410786,504.5102500312009,506.73651123046875,5198326,0.0,0.0,BAE Systems,BA.L,Defence
