Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-23 00:00:00+00:00,498.26607685315275,505.7400680059501,496.6716193248731,504.2452697753906,5176303,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-23 00:00:00+00:00,157.0287884339554,158.77410685304537,155.23360073072627,156.03146362304688,50463596,0.0,0.0,Barclays,BARC.L,Banking
2016-03-23 00:00:00+00:00,69.0959460013124,69.38471798251805,68.15992699996049,68.60802459716797,80796592,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-23 00:00:00+00:00,446.99258815551485,448.4843867182534,442.01992627971964,445.64996337890625,26566072,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-23 00:00:00+00:00,249.40977032495954,251.1246858772671,244.3723150417544,244.58668518066406,9932838,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-23 00:00:00+00:00,490.46521088147847,495.403766176504,473.85365134887957,476.4975280761719,11641615,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-23 00:00:00+00:00,3887.899186910405,3965.914473102507,3868.953281665138,3940.748291015625,2359702,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-23 00:00:00+00:00,1400.6022287088917,1404.1086268727977,1394.5910176193674,1399.099365234375,7288334,0.0,0.0,GSK,GSK.L,Pharma
2016-03-23 00:00:00+00:00,238.6973988325018,238.8688931280338,230.12349227194906,232.86720275878906,12189232,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-24 00:00:00+00:00,3930.7768171011166,3930.7768171011166,3885.4063591665404,3895.87646484375,1952071,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-24 00:00:00+00:00,468.9150496725465,468.9150496725465,430.0050774656756,439.53302001953125,16830031,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-24 00:00:00+00:00,1394.591484351788,1401.103611644162,1387.0774072729866,1392.0867919921875,4817194,0.0,0.0,GSK,GSK.L,Pharma
2016-03-24 00:00:00+00:00,231.15236730916777,234.2389596517069,227.89428067053265,232.69570922851562,11484045,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-24 00:00:00+00:00,242.44300112808935,243.7292674513547,238.1558567479104,239.6562957763672,11322291,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-24 00:00:00+00:00,441.5724116072912,442.51722958322625,435.1576651091938,435.903564453125,31316072,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-24 00:00:00+00:00,500.75730701626367,502.7503709247861,496.5718606436698,496.77117919921875,4819507,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-24 00:00:00+00:00,68.22961373009443,68.58808868325062,67.65207750295319,67.76161193847656,94958628,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-24 00:00:00+00:00,154.68510000073147,156.1312180801202,152.19178771972656,152.19178771972656,46024814,0.0,0.0,Barclays,BARC.L,Banking
2016-03-24 00:00:00-04:00,98.678772476952,99.19725096102235,98.29896567061581,99.14901733398438,2235085,0.0,0.0,3M Company,MMM,Industrials
2016-03-24 00:00:00-04:00,131.75569584037768,132.60821533203125,131.37207835516566,132.60821533203125,5759700,0.0,0.0,General Electric,GE,Industrials
2016-03-24 00:00:00-04:00,57.661286957554545,59.57463137374001,57.503161613046494,59.52719497680664,7036100,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-24 00:00:00-04:00,34.560001373291016,34.880001068115234,32.47999954223633,33.439998626708984,2344,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-24 00:00:00-04:00,62.73435880434532,63.2364799177416,62.71153617270577,63.06149673461914,6645700,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-24 00:00:00-04:00,28.6432150720165,29.504055270430538,28.34890914740645,29.459911346435547,9218300,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-24 00:00:00-04:00,25.409005563766613,25.472787128028315,25.27346954962644,25.416976928710938,14211900,0.0,0.0,Intel,INTC,Semiconductors
2016-03-24 00:00:00-04:00,19.600774950121746,19.777427347658588,19.53933057424156,19.762065887451172,5549000,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-24 00:00:00-04:00,71.94582640852005,72.74575808435208,71.93203148962189,72.70438385009766,1996700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-03-24 00:00:00-04:00,1.940000057220459,2.0299999713897705,1.9199999570846558,2.0199999809265137,1515500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-03-24 00:00:00-04:00,45.345420423406225,45.506002158591,45.016608536875836,45.483062744140625,12921200,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-24 00:00:00-04:00,23.88689644402851,24.06355094153387,23.755537351249522,23.932191848754883,104532000,0.0,0.0,Apple,AAPL,Technology
2016-03-24 00:00:00-04:00,10.751030886024823,10.975511558023706,10.638790932314054,10.96749496459961,94836500,0.0,0.0,Bank of America,BAC,Financials
2016-03-24 00:00:00-04:00,37.252113683651366,37.56750397041105,37.217400737777155,37.432621002197266,31116000,0.0,0.0,Alphabet,GOOGL,Technology
2016-03-24 00:00:00-04:00,82.19889301735763,82.49511846316194,81.8419018916616,82.26725006103516,6284500,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-24 00:00:00-04:00,28.355499267578125,29.177499771118164,28.354000091552734,29.147499084472656,103710000,0.0,0.0,Amazon,AMZN,Technology
2016-03-24 00:00:00-04:00,2.690000057220459,2.809999942779541,2.619999885559082,2.7899999618530273,10040200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-24 00:00:00-04:00,81.38398262228075,81.8003613638534,81.08448168870123,81.3182373046875,2634778,0.0,0.0,Honeywell,HON,Industrials
2016-03-24 00:00:00-04:00,262.67932111614874,263.7722846640463,258.97885030940336,260.9696044921875,662300,0.0,0.0,BlackRock,BLK,Financials
2016-03-24 00:00:00-04:00,18.44478619590426,18.54276608202204,18.29781513563891,18.420289993286133,33669714,0.0,0.0,Pfizer,PFE,Pharma
2016-03-24 00:00:00-04:00,124.08705533791968,124.60815535668662,122.23878589148323,124.57559204101562,3693400,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-24 00:00:00-04:00,213.04947575247556,214.80767873800355,208.53926027602606,214.5019073486328,20020,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-24 00:00:00-04:00,5.920847417125795,5.952071368296728,5.778388093381055,5.907186985015869,17952400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-03-24 00:00:00-04:00,18.796309366960433,18.796309366960433,18.30642990999662,18.788772583007812,15777900,0.0,0.0,Morgan Stanley,MS,Financials
2016-03-24 00:00:00-04:00,7.619999885559082,7.619999885559082,7.429999828338623,7.590000152587891,4550300,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-24 00:00:00-04:00,0.835261700604172,0.8455433647994329,0.8325689074151191,0.844074547290802,244956000,0.0,0.0,NVIDIA,NVDA,Technology
2016-03-24 00:00:00-04:00,11.639766239074918,11.757115603619857,11.590679821966955,11.734872817993164,25651000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-24 00:00:00-04:00,47.37322587075173,47.80437297560439,47.27643753967193,47.69878387451172,19950000,0.0,0.0,Microsoft,MSFT,Technology
2016-03-24 00:00:00-04:00,165.00711947018831,165.8676362555932,164.64928042079686,165.45867919921875,738700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-24 00:00:00-04:00,54.182077137267136,54.747180124104595,53.8731514118374,54.6869010925293,8185200,0.0,0.0,Schlumberger,SLB,Energy
2016-03-24 00:00:00-04:00,50.69189525406492,51.799627551103924,50.67682660851207,51.626312255859375,5142200,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-24 00:00:00-04:00,129.11611982495748,129.8238793128704,127.10236730268164,127.59104919433594,2506500,0.0,0.0,Costco,COST,Consumer Staples
2016-03-24 00:00:00-04:00,18.833534445889082,19.003910112624855,18.819567812507874,18.992738723754883,18914100,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-24 00:00:00-04:00,33.22252776271872,33.33217139397119,33.032474340402246,33.31755447387695,10890200,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-24 00:00:00-04:00,74.36217868325618,74.52463916568169,73.9560331111389,74.347412109375,3183100,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-24 00:00:00-04:00,169.6178489723905,169.96314421487511,166.61759381977745,167.27749633789062,1319200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-24 00:00:00-04:00,53.64978085370922,54.35484551416049,53.64331096703164,54.322505950927734,9368300,0.0,0.0,Exxon Mobil,XOM,Energy
