Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-14 00:00:00+00:00,235.9537911617527,239.38326528257713,232.52421029541443,233.7245635986328,15685530,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-14 00:00:00+00:00,451.9154522721309,454.3023236228096,446.50819907775167,450.0755615234375,26006701,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-14 00:00:00+00:00,247.04263096094547,248.79257695069234,244.57651760748547,247.90048217773438,19512694,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-14 00:00:00+00:00,70.20122113721061,70.68914239098714,69.54401456933672,70.01202392578125,108051495,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-14 00:00:00+00:00,166.15435360360942,167.40100987249014,162.18998058137996,162.8133087158203,37775080,0.0,0.0,Barclays,BARC.L,Banking
2016-03-14 00:00:00+00:00,4055.9202284968264,4069.311926446068,4033.982860327944,4040.46435546875,2650544,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-14 00:00:00+00:00,468.95618831774374,489.91400930644136,466.91031797516973,482.5787658691406,10067459,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-14 00:00:00+00:00,1406.1127512104301,1422.1426109350866,1399.600624491173,1412.6248779296875,7031825,0.0,0.0,GSK,GSK.L,Pharma
2016-03-14 00:00:00+00:00,494.8778159691854,501.25561492766565,493.58230607322037,495.7746887207031,8578868,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-14 00:00:00-04:00,81.97099348619783,82.25962745860565,81.50766549411033,81.77351379394531,7242800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-14 00:00:00-04:00,79.41168415689316,79.981466743165,79.25828043723646,79.26558685302734,3099078,0.0,0.0,Honeywell,HON,Industrials
2016-03-14 00:00:00-04:00,128.81447337589933,129.45386269644354,128.21771272439545,129.02760314941406,4624015,0.0,0.0,General Electric,GE,Industrials
2016-03-14 00:00:00-04:00,32.922840960173346,33.20060714323907,32.922840960173346,33.10558319091797,13206700,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-14 00:00:00-04:00,31.520000457763672,32.47999954223633,30.8799991607666,32.47999954223633,2050,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-14 00:00:00-04:00,263.45218448063395,264.5841968469557,260.914936743887,263.7332458496094,631300,0.0,0.0,BlackRock,BLK,Financials
2016-03-14 00:00:00-04:00,19.49426382739052,19.548178981382375,19.340220740139173,19.424943923950195,4109400,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-14 00:00:00-04:00,2.0299999713897705,2.0299999713897705,1.9600000381469727,2.0,1631800,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-03-14 00:00:00-04:00,25.241576446711097,25.265495102082735,24.954558664940816,25.058204650878906,17438600,0.0,0.0,Intel,INTC,Semiconductors
