Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-08-08 00:00:00+01:00,261.8631040900045,263.7494439007123,259.4104597282277,259.46221923828125,13744117,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-08-08 00:00:00+01:00,53.435587768431816,54.40153233629911,52.987468958661225,54.32186508178711,153955095,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-08-08 00:00:00+01:00,531.2244047242954,531.7227390626858,522.7527209716565,523.7493896484375,6134088,0.0,0.0,BAE Systems,BA.L,Defence
2016-08-08 00:00:00+01:00,1693.2641089869567,1694.2661285623728,1667.2139068687288,1681.240966796875,9306643,0.0,0.0,GSK,GSK.L,Pharma
2016-08-08 00:00:00+01:00,532.783180794278,536.9611045527489,525.9393588143853,534.1758422851562,40657448,0.0,0.0,HSBC,HSBA.L,Banking
2016-08-08 00:00:00+01:00,5173.230303167148,5301.857210879611,5039.611787241089,5175.224609375,4200771,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-08-08 00:00:00+01:00,189.81722124625915,197.98334681770706,187.99521192988306,197.9629364013672,22822210,0.0,0.0,NatWest Group,NWG.L,Banking
2016-08-08 00:00:00+01:00,156.5800037536235,157.77679054763686,154.6521761293924,156.9789276123047,55863770,0.0,0.0,Barclays,BARC.L,Banking
2016-08-08 00:00:00+01:00,645.0074276981551,656.7801729003398,639.4203807563794,647.9007568359375,6609915,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-08-08 00:00:00-04:00,66.11935466463487,66.57110748281342,65.94258464603114,66.25684356689453,5447500,0.0,0.0,Chevron,CVX,Energy
2016-08-08 00:00:00-04:00,5.958826262270254,6.008252493051108,5.859973800708546,5.88962984085083,8176400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-08-08 00:00:00-04:00,134.26146117662205,134.69040171414017,133.87540513261834,134.1327667236328,4263822,0.0,0.0,General Electric,GE,Industrials
2016-08-08 00:00:00-04:00,131.94451703777688,133.4747719029087,131.87125031227092,132.53871154785156,2266600,0.0,0.0,Goldman Sachs,GS,Financials
2016-08-08 00:00:00-04:00,50.802533014096376,51.12547793527481,50.6256788717028,50.825599670410156,11359200,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-08-08 00:00:00-04:00,56.19779377216313,56.57653613584311,55.94024595970283,56.32656478881836,3378000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-08-08 00:00:00-04:00,6.699999809265137,6.849999904632568,6.650000095367432,6.679999828338623,21462200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-08-08 00:00:00-04:00,39.945794293769914,40.025092972353924,39.73218848838331,39.90763473510742,24426000,0.0,0.0,Alphabet,GOOGL,Technology
2016-08-08 00:00:00-04:00,74.54877420494613,74.76745744408771,74.18658921408482,74.4599380493164,2037000,0.0,0.0,United Parcel Service,UPS,Industrials
2016-08-08 00:00:00-04:00,223.23083581649186,224.84733967065574,219.4590091509473,222.6150360107422,35970,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-08-08 00:00:00-04:00,186.41838611393703,186.41838611393703,183.6328529173553,184.05877685546875,731200,0.0,0.0,Northrop Grumman,NOC,Defence
2016-08-08 00:00:00-04:00,53.84135226762927,54.141191159517064,53.716417376565865,53.866336822509766,4800210,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-08-08 00:00:00-04:00,79.82359437554123,79.97084658498738,79.27141122858741,79.61744689941406,3304200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-08-08 00:00:00-04:00,12.06821075454308,12.14023600751833,11.94016619956741,12.108224868774414,71960300,0.0,0.0,Bank of America,BAC,Financials
2016-08-08 00:00:00-04:00,61.58788573673757,62.606302596004255,61.53507910716051,62.236656188964844,6213900,0.0,0.0,Schlumberger,SLB,Energy
2016-08-08 00:00:00-04:00,28.277813846098688,28.496579303917994,28.245403003878035,28.39124870300293,19497300,0.0,0.0,Intel,INTC,Semiconductors
2016-08-08 00:00:00-04:00,21.903550982305273,22.205460420595326,21.88845515048633,21.979028701782227,9018600,0.0,0.0,Morgan Stanley,MS,Financials
2016-08-08 00:00:00-04:00,7.75,7.829999923706055,7.699999809265137,7.809999942779541,3420100,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-08-08 00:00:00-04:00,51.332496643066406,51.35901941607931,51.08493839511111,51.332496643066406,19473500,0.0,0.0,Microsoft,MSFT,Technology
2016-08-08 00:00:00-04:00,140.9084808972533,141.16123410674646,140.2513302659084,141.03485107421875,1294400,0.0,0.0,Costco,COST,Consumer Staples
2016-08-08 00:00:00-04:00,65.19760791131074,65.41846255270396,64.83205399893657,65.31184387207031,5388200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-08-08 00:00:00-04:00,108.0140706649927,108.08652811513838,107.63370210713397,107.82086181640625,1587929,0.0,0.0,3M Company,MMM,Industrials
2016-08-08 00:00:00-04:00,24.60948715124124,24.804039001464844,24.52709091876358,24.804039001464844,112148800,0.0,0.0,Apple,AAPL,Technology
2016-08-08 00:00:00-04:00,89.30349075914108,89.4336912748177,88.6218447409792,88.87458801269531,2132265,0.0,0.0,Honeywell,HON,Industrials
2016-08-08 00:00:00-04:00,199.5709241926899,201.00629593797038,198.64215837363145,199.71676635742188,8743400,0.0,0.0,Lockheed Martin,LMT,Defence
2016-08-08 00:00:00-04:00,1.4463921138898534,1.4498242157519516,1.4248187351892336,1.4400181770324707,305064000,0.0,0.0,NVIDIA,NVDA,Technology
2016-08-08 00:00:00-04:00,31.784224786428613,31.850091354712415,31.63053705769453,31.791542053222656,8680300,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-08-08 00:00:00-04:00,38.34049987792969,38.349998474121094,38.05099868774414,38.327999114990234,39726000,0.0,0.0,Amazon,AMZN,Technology
2016-08-08 00:00:00-04:00,66.65046209771037,67.28484674924667,66.48986102519865,67.00379180908203,3544800,0.0,0.0,Caterpillar,CAT,Industrials
2016-08-08 00:00:00-04:00,30.281105191452003,30.88702264614448,30.229380736937134,30.70968246459961,9679500,0.0,0.0,ConocoPhillips,COP,Energy
2016-08-08 00:00:00-04:00,47.040000915527344,48.47999954223633,47.040000915527344,47.040000915527344,138,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-08-08 00:00:00-04:00,21.250642184454374,21.250642184454374,20.907308612183037,21.03982162475586,32189687,0.0,0.0,Pfizer,PFE,Pharma
2016-08-08 00:00:00-04:00,292.599600752054,293.7011292915415,289.7793701280339,290.37310791015625,550600,0.0,0.0,BlackRock,BLK,Financials
2016-08-08 00:00:00-04:00,22.864830556450276,23.16693821825051,22.825078550697636,23.127187728881836,8731700,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-08-08 00:00:00-04:00,13.031877309268525,13.126166154559977,12.86782843330887,12.905390739440918,19084000,0.0,0.0,Broadcom,AVGO,Semiconductors
