Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-23 00:00:00+01:00,220.19133636715594,220.87735586802486,217.10455361924824,217.7905731201172,8483939,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-23 00:00:00+01:00,425.8404537729217,431.0627437762702,423.0054902712318,424.99493408203125,19058081,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-23 00:00:00+01:00,70.19521336017816,70.85245693067455,69.59772403994712,69.92634582519531,113598792,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-23 00:00:00+01:00,175.13027236044422,178.07237800424232,173.71405749876587,175.22999572753906,37751331,0.0,0.0,Barclays,BARC.L,Banking
2016-05-23 00:00:00+01:00,248.12360341296696,253.58981400998442,246.94462842668062,250.91030883789062,13295637,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-23 00:00:00+01:00,482.3875298448165,482.3875298448165,477.3045146661628,478.10186767578125,4019879,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-23 00:00:00+01:00,522.2914930840011,528.6767429540962,515.0083574127793,523.2891845703125,5827800,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-23 00:00:00+01:00,1441.2782927714577,1450.2956179832033,1431.7598971255006,1440.77734375,5690266,0.0,0.0,GSK,GSK.L,Pharma
2016-05-23 00:00:00+01:00,3891.8883904607583,3910.834298587521,3849.509385440368,3889.3955078125,2128409,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-23 00:00:00-04:00,49.44867837402601,49.50864674403346,49.108857610650425,49.42369079589844,4224992,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-23 00:00:00-04:00,32.21380471047371,32.279592034264404,32.118777956459255,32.140708923339844,13554700,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-23 00:00:00-04:00,35.212501525878906,35.29999923706055,34.82099914550781,34.837501525878906,51902000,0.0,0.0,Amazon,AMZN,Technology
2016-05-23 00:00:00-04:00,99.79074259923631,100.56356687064078,99.331878532417,100.29186248779297,1977586,0.0,0.0,3M Company,MMM,Industrials
2016-05-23 00:00:00-04:00,1.6799999475479126,1.7799999713897705,1.6799999475479126,1.7599999904632568,1241800,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-05-23 00:00:00-04:00,5.583238021699114,5.633977033673071,5.524692836089697,5.555916786193848,8022800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-23 00:00:00-04:00,3.290649316685066,3.406579939061339,3.0498701191340314,3.1568830013275146,70800,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-05-23 00:00:00-04:00,20.562800783968033,20.611426784157793,20.453391672569573,20.465547561645508,25126833,0.0,0.0,Pfizer,PFE,Pharma
2016-05-23 00:00:00-04:00,41.012849235218894,41.51226757204831,40.975015081296846,40.99771499633789,9685300,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-23 00:00:00-04:00,125.74806966560216,127.09152695751494,125.1781184636999,126.57042694091797,2767600,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-23 00:00:00-04:00,44.736901284417726,44.80763318414884,44.188742552232014,44.232948303222656,26118700,0.0,0.0,Microsoft,MSFT,Technology
2016-05-23 00:00:00-04:00,18.91720599507004,19.017054028724562,18.594622632020087,18.64070701599121,6840000,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-23 00:00:00-04:00,35.68000030517578,37.91999816894531,34.400001525878906,35.36000061035156,3256,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-23 00:00:00-04:00,120.53432865783087,121.51318798461377,119.74956216591059,119.83393859863281,1828400,0.0,0.0,Costco,COST,Consumer Staples
2016-05-23 00:00:00-04:00,86.2663891625125,86.30464031841086,85.7079596387609,85.79975891113281,6462300,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-23 00:00:00-04:00,35.70390577640298,35.87846174929392,35.55315134295884,35.56852340698242,24816000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-23 00:00:00-04:00,60.94083514875601,61.15399390953645,60.788574742383815,61.055023193359375,5620600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-23 00:00:00-04:00,48.62918937606017,48.95108331222494,48.406927606622226,48.6368522644043,9347500,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-23 00:00:00-04:00,21.824768211574394,22.12526562008119,21.779237248571153,21.952251434326172,152074400,0.0,0.0,Apple,AAPL,Technology
2016-05-23 00:00:00-04:00,1.089854796399394,1.094016347939463,1.080307542776475,1.0869171619415283,413636000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-23 00:00:00-04:00,11.656974865769902,11.705078262279015,11.544734116967003,11.600854873657227,66303200,0.0,0.0,Bank of America,BAC,Financials
2016-05-23 00:00:00-04:00,73.93390118072185,74.41389102483308,73.84528481072765,74.15543365478516,4185900,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-23 00:00:00-04:00,19.54465774235833,19.673830871887205,19.499727539001114,19.516576766967773,30299400,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-23 00:00:00-04:00,31.73164260335293,32.26050139870552,31.584736292753117,32.01810836791992,6753800,0.0,0.0,ConocoPhillips,COP,Energy
2016-05-23 00:00:00-04:00,20.139847734844466,20.30567075880788,20.049400119627077,20.222759246826172,8913100,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-23 00:00:00-04:00,276.36472550778916,278.339873581731,275.71676219925996,276.2866516113281,341100,0.0,0.0,BlackRock,BLK,Financials
2016-05-23 00:00:00-04:00,55.61880736080088,56.53515816593241,55.451467497586364,56.09690475463867,4002000,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-23 00:00:00-04:00,64.93432146887041,65.55629572821496,64.86230276578146,65.06526184082031,4231200,0.0,0.0,Chevron,CVX,Energy
2016-05-23 00:00:00-04:00,6.849999904632568,6.980000019073486,6.820000171661377,6.920000076293945,3060200,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-23 00:00:00-04:00,56.9020765492561,57.00756768364623,56.043120836605965,56.5178108215332,6250900,0.0,0.0,Schlumberger,SLB,Energy
2016-05-23 00:00:00-04:00,82.58756778948714,82.80665407430813,82.22243224893712,82.37578582763672,1891699,0.0,0.0,Honeywell,HON,Industrials
2016-05-23 00:00:00-04:00,215.49566701473915,218.70632487788404,214.0432354400255,215.1898956298828,13800,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-23 00:00:00-04:00,69.55335191388512,69.56702222454483,69.02715965479658,69.08182525634766,2562500,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-23 00:00:00-04:00,11.342161071455306,11.506717810834775,11.31843419750759,11.335272789001465,17609000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-23 00:00:00-04:00,57.66214026148218,58.2452415448617,57.54552000480627,58.050872802734375,11766100,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-23 00:00:00-04:00,56.12506924634088,56.7957362055492,55.996959864304785,56.4189567565918,3334500,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-23 00:00:00-04:00,184.48864953607364,184.5577179485841,183.42206417624286,183.79039001464844,849600,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-23 00:00:00-04:00,181.26326722054574,181.51887019745647,180.4453402945329,180.76058959960938,602800,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-23 00:00:00-04:00,125.8307228169927,126.4701123363544,125.3618480268138,125.70285034179688,4927639,0.0,0.0,General Electric,GE,Industrials
2016-05-23 00:00:00-04:00,24.309661865234375,24.510701083174734,24.22924587129673,24.309661865234375,20881900,0.0,0.0,Intel,INTC,Semiconductors
2016-05-23 00:00:00-04:00,3.9000000953674316,4.199999809265137,3.880000114440918,4.039999961853027,35467000,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-24 00:00:00+01:00,69.68733609090712,72.11712646484375,69.44136744229402,72.11712646484375,210975875,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-24 00:00:00+01:00,1440.276387311164,1454.804395734318,1434.2648771651172,1447.2899169921875,6937821,0.0,0.0,GSK,GSK.L,Pharma
2016-05-24 00:00:00+01:00,250.374489210107,264.09361746046784,249.624178469012,262.9146423339844,22034626,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-24 00:00:00+01:00,518.6998257770884,539.2522459457169,516.1057913876973,534.7626342773438,6873804,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-24 00:00:00+01:00,477.703216440507,482.6865591132263,475.7098793714193,481.2912292480469,4904961,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-24 00:00:00+01:00,173.0857424177482,181.56300421365896,171.63962433145167,180.91473388671875,42931162,0.0,0.0,Barclays,BARC.L,Banking
2016-05-24 00:00:00+01:00,217.27602500172,220.24966531461095,216.1888312733251,218.99085998535156,9045345,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-24 00:00:00+01:00,424.3483309883176,435.24051661370777,422.3588873647029,431.95794677734375,28121657,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-24 00:00:00+01:00,3894.879450223806,4026.169633264627,3860.9762496842236,3947.22998046875,1941849,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-24 00:00:00-04:00,1.0902306017254755,1.1167378531689072,1.0872853385613803,1.1133016347885132,415788000,0.002875,0.0,NVIDIA,NVDA,Technology
2016-05-24 00:00:00-04:00,5.540305211344417,5.651540588152871,5.493469282805008,5.600801944732666,14090400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-24 00:00:00-04:00,181.1866354609096,183.69152185906668,181.1866354609096,182.9076690673828,616800,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-24 00:00:00-04:00,11.705078231675177,11.825335575767214,11.648957475131684,11.76921558380127,96183700,0.0,0.0,Bank of America,BAC,Financials
2016-05-24 00:00:00-04:00,74.51726854700584,74.86433660158826,74.3548080431028,74.65018463134766,3446300,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-24 00:00:00-04:00,6.860000133514404,6.96999979019165,6.840000152587891,6.940000057220459,3067200,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-24 00:00:00-04:00,82.59488195839087,83.77063627287596,82.5291554450481,83.5223388671875,2323279,0.0,0.0,Honeywell,HON,Industrials
2016-05-24 00:00:00-04:00,41.17931360214877,42.08734758602531,41.16418225221256,42.06464767456055,13097700,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-24 00:00:00-04:00,34.9005012512207,35.375,34.900001525878906,35.209999084472656,60676000,0.0,0.0,Amazon,AMZN,Technology
2016-05-24 00:00:00-04:00,18.671428484720295,18.871123087197734,18.63302629633792,18.7943172454834,7573600,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-24 00:00:00-04:00,216.10721984926835,220.31164028735637,215.18988242214158,219.08853149414062,17380,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-24 00:00:00-04:00,11.373541825428063,11.609279199881996,11.354407625324226,11.58937931060791,19907000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-24 00:00:00-04:00,49.718548440107924,50.15331848705782,49.68356763843733,49.928436279296875,4693429,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-24 00:00:00-04:00,32.23572826688712,32.46963809828754,32.16263249023392,32.43309020996094,12634200,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-24 00:00:00-04:00,100.9258245569592,101.90997204543818,100.64809306280794,101.81336212158203,1946370,0.0,0.0,3M Company,MMM,Industrials
2016-05-24 00:00:00-04:00,126.68318043220181,127.74881554006828,126.55529444764487,127.23731231689453,5053858,0.0,0.0,General Electric,GE,Industrials
2016-05-24 00:00:00-04:00,35.697460558330654,36.40907781629918,35.68754041217357,36.35105895996094,37884000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-24 00:00:00-04:00,69.36201326233812,69.94287637007166,69.34834816458861,69.69003295898438,2444600,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-24 00:00:00-04:00,86.07514975993452,86.82482926784354,86.07514975993452,86.2052001953125,6125300,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-24 00:00:00-04:00,1.7699999809265137,1.8200000524520874,1.7200000286102295,1.75,1315200,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-05-24 00:00:00-04:00,65.43191831488623,65.96878195046025,65.22241067649286,65.59559631347656,4383300,0.0,0.0,Chevron,CVX,Energy
2016-05-24 00:00:00-04:00,56.88702897041012,57.3014400901341,56.593175903160144,56.977447509765625,6500600,0.0,0.0,Schlumberger,SLB,Energy
2016-05-24 00:00:00-04:00,279.4875605252356,282.3839193558201,278.23844934451756,281.97015380859375,611400,0.0,0.0,BlackRock,BLK,Financials
2016-05-24 00:00:00-04:00,58.23876980731089,58.569194740171476,58.01848981407261,58.09623336791992,10056600,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-24 00:00:00-04:00,56.92381265881136,57.56433626636667,56.501821717211705,57.360877990722656,3619900,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-24 00:00:00-04:00,4.090000152587891,4.210000038146973,3.9200000762939453,4.199999809265137,34283900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-24 00:00:00-04:00,24.526790020009965,25.025368065783983,24.48658278104129,24.97711753845215,23699200,0.0,0.0,Intel,INTC,Semiconductors
2016-05-24 00:00:00-04:00,32.2605014191572,32.30457415296653,31.797750323180928,31.922618865966797,5989300,0.0,0.0,ConocoPhillips,COP,Energy
2016-05-24 00:00:00-04:00,184.46557169888308,185.5014687621302,184.38884595510007,184.9029541015625,741200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-24 00:00:00-04:00,20.381030480193832,20.848346186576624,20.320730195356912,20.659912109375,18026100,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-24 00:00:00-04:00,20.477701727802565,20.77553807453378,20.477701727802565,20.726909637451172,29890808,0.0,0.0,Pfizer,PFE,Pharma
2016-05-24 00:00:00-04:00,3.139047517623496,3.2638960926654783,2.969610241714984,3.0320346355438232,44700,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-05-24 00:00:00-04:00,19.558696368502282,19.7749227507251,19.530613788953744,19.724376678466797,26484000,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-24 00:00:00-04:00,49.00472833390594,49.64085326638734,48.90509617524586,49.46458053588867,13839400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-24 00:00:00-04:00,44.82530890969065,45.718277076943394,44.560071073959875,45.6121826171875,34757900,0.0,0.0,Microsoft,MSFT,Technology
2016-05-24 00:00:00-04:00,61.13117211191028,61.95335528641151,61.13117211191028,61.641231536865234,6293300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-24 00:00:00-04:00,127.56377048593012,129.09450715655234,127.37650347537651,128.31285095214844,3038800,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-24 00:00:00-04:00,38.08000183105469,38.400001525878906,36.31999969482422,36.47999954223633,1519,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-24 00:00:00-04:00,120.30654907226562,121.07443543598225,120.14621704682841,120.30654907226562,2813100,0.0,0.0,Costco,COST,Consumer Staples
2016-05-24 00:00:00-04:00,22.132105322106966,22.33015946036604,22.045597319805786,22.286907196044922,140560800,0.0,0.0,Apple,AAPL,Technology
2016-05-24 00:00:00-04:00,56.39971278279668,56.77422442891688,55.977393208861905,56.646728515625,3872400,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-25 00:00:00+01:00,3977.1445796889107,4033.383909236718,3963.5335391674794,4003.070556640625,2038005,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-25 00:00:00+01:00,439.6671438684381,446.8291547346899,437.8766563301289,444.0439147949219,31348942,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-25 00:00:00+01:00,72.6648261145736,73.43160247802734,72.39595105385894,73.43160247802734,222609500,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-25 00:00:00+01:00,1448.7932857887618,1457.8107363735553,1447.4788707407488,1456.808837890625,5639246,0.0,0.0,GSK,GSK.L,Pharma
2016-05-25 00:00:00+01:00,264.84385760391126,275.88346539956024,264.12688083094366,274.3830261230469,18918944,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-25 00:00:00+01:00,484.6799399986643,485.9756274602508,476.0089412137974,479.5969543457031,7198446,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-25 00:00:00+01:00,220.3628313156746,220.53433618316606,212.64582904263327,214.01776123046875,16035108,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-25 00:00:00+01:00,180.21661866132877,186.20056846890785,179.96728741934632,185.25311279296875,60316069,0.0,0.0,Barclays,BARC.L,Banking
2016-05-25 00:00:00+01:00,541.0481681017941,557.410335473704,535.5608640421527,553.3197631835938,6822480,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-25 00:00:00-04:00,57.263749654811775,58.77069043520156,57.203470643950695,58.702880859375,7489300,0.0,0.0,Schlumberger,SLB,Energy
2016-05-25 00:00:00-04:00,58.212878521149925,58.549783875154645,58.04442584414756,58.478515625,9578400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-25 00:00:00-04:00,218.93557182394906,219.77646033796933,215.95426102774377,217.71246337890625,19890,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-25 00:00:00-04:00,127.876684142536,129.24070626870625,127.70618307322526,128.26031494140625,5771239,0.0,0.0,General Electric,GE,Industrials
2016-05-25 00:00:00-04:00,1.75,1.7799999713897705,1.7300000190734863,1.7799999713897705,757500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-05-25 00:00:00-04:00,61.72495734656199,62.25023977600145,61.6716676563829,62.02947235107422,6049800,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-25 00:00:00-04:00,36.959999084472656,38.400001525878906,36.959999084472656,37.7599983215332,2531,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-25 00:00:00-04:00,57.9260540617769,58.287758985276284,57.18002687731674,57.3985595703125,3399500,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-25 00:00:00-04:00,32.24582528484417,33.09787884087985,32.20909659202759,32.98035430908203,6456200,0.0,0.0,ConocoPhillips,COP,Energy
2016-05-25 00:00:00-04:00,69.80619257215743,70.16154240339138,69.80619257215743,69.90869903564453,1650500,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-25 00:00:00-04:00,120.3487051005,122.93085877036131,120.25588199385777,121.96887969970703,4156700,0.0,0.0,Costco,COST,Consumer Staples
2016-05-25 00:00:00-04:00,50.118317861794345,50.443144242861855,50.118317861794345,50.1333122253418,3740824,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-25 00:00:00-04:00,42.14788293989762,42.57919856079817,42.140314378654956,42.35975646972656,9266500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-25 00:00:00-04:00,19.727184379841813,19.937794877798623,19.724375639985638,19.791770935058594,21791700,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-25 00:00:00-04:00,3.0052812040385337,3.2193071809296825,2.8625973611882323,3.094458818435669,146700,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-05-25 00:00:00-04:00,32.53542694104717,32.623145223261886,32.345376239765834,32.44040298461914,9218100,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-25 00:00:00-04:00,74.70926220257553,75.02679710549131,74.5541878035628,74.65018463134766,3223800,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-25 00:00:00-04:00,57.077011342390506,57.929620403672054,56.78218771667367,57.82603454589844,5035400,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-25 00:00:00-04:00,5.614461801280915,5.823272100842508,5.59494674000382,5.80180549621582,18447200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-25 00:00:00-04:00,18.90184609425049,18.986331202058818,18.83272098289394,18.909526824951172,5151600,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-25 00:00:00-04:00,86.5800384066757,87.00077780600932,86.32759476707551,86.7100830078125,5453800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-25 00:00:00-04:00,49.77115005664565,50.73683181384706,49.755818433470466,50.215667724609375,18935200,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-25 00:00:00-04:00,22.462189064821,22.705774104756745,22.33470582502775,22.678457260131836,152675200,0.0,0.0,Apple,AAPL,Technology
