Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-11 00:00:00+01:00,495.5753840562105,499.26256486361393,495.1399182771801,497.2695007324219,3816205,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-11 00:00:00+01:00,149.9478183545791,154.78483542597002,149.0003474395698,153.08938598632812,35902903,0.0,0.0,Barclays,BARC.L,Banking
2016-04-11 00:00:00+01:00,65.62441028505768,66.2418126068022,65.15637459116186,65.2459945678711,75068393,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-11 00:00:00+01:00,442.12701674667363,453.1016241058005,439.9321135431266,446.91595458984375,7493614,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-11 00:00:00+01:00,4140.678140074858,4140.678140074858,4053.42724609375,4053.42724609375,3409334,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-11 00:00:00+01:00,416.85823834935303,419.9910092562375,413.8249267499785,415.9631652832031,20358009,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-11 00:00:00+01:00,1471.7347921615142,1477.04270998602,1459.7124875845984,1468.228271484375,5346425,0.0,0.0,GSK,GSK.L,Pharma
2016-04-11 00:00:00+01:00,228.40875548043468,229.8772382424267,226.6939193256414,227.7227783203125,6198333,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-11 00:00:00+01:00,227.22335705566647,230.86755854459,224.11518725437594,229.6885986328125,12693928,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-11 00:00:00-04:00,53.902073069120355,54.49070467322678,53.86972855825627,53.89560317993164,9925000,0.0,0.0,Exxon Mobil,XOM,Energy
2016-04-11 00:00:00-04:00,37.95877124526064,38.0465467604394,37.556596698364665,37.56651306152344,31774000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-11 00:00:00-04:00,47.945161627769686,48.52588833695938,47.777980539821705,47.786781311035156,21414200,0.0,0.0,Microsoft,MSFT,Technology
2016-04-11 00:00:00-04:00,10.358191250583339,10.494483301083973,10.32612257779363,10.398277282714844,79411500,0.0,0.0,Bank of America,BAC,Financials
2016-04-11 00:00:00-04:00,56.02807697358314,56.44248812294645,55.658877971393395,55.66640853881836,7465100,0.0,0.0,Schlumberger,SLB,Energy
2016-04-11 00:00:00-04:00,100.75263879163711,101.25905874018645,100.42105469445099,100.43311309814453,1819236,0.0,0.0,3M Company,MMM,Industrials
2016-04-11 00:00:00-04:00,7.130000114440918,7.199999809265137,7.039999961853027,7.050000190734863,4367600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-04-11 00:00:00-04:00,19.739032497769134,19.846559829282814,19.585420768506722,19.593101501464844,5406300,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-04-11 00:00:00-04:00,2.6664069714565763,2.8001732921024547,2.5504761318813878,2.710995674133301,46400,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-11 00:00:00-04:00,123.09370219799547,125.30838030660905,122.46676210713358,123.92420959472656,3464300,0.0,0.0,Goldman Sachs,GS,Financials
2016-04-11 00:00:00-04:00,211.06189512385916,211.52056380366503,205.4814689557944,206.01658630371094,19280,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-04-11 00:00:00-04:00,25.43292166543214,25.783721014938568,25.241576980430192,25.249549865722656,19707700,0.0,0.0,Intel,INTC,Semiconductors
2016-04-11 00:00:00-04:00,38.485482452589075,39.03030341233506,38.485482452589075,38.5914192199707,8637200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-11 00:00:00-04:00,0.8781019589594873,0.8927900766670015,0.8754091655896035,0.8783468008041382,387524000,0.0,0.0,NVIDIA,NVDA,Technology
2016-04-11 00:00:00-04:00,58.98956097197342,59.91460691433361,58.98956097197342,59.00537109375,3904800,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-11 00:00:00-04:00,82.9052592799473,83.26225032456077,82.52548255928326,82.76853942871094,6823900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-11 00:00:00-04:00,24.679572096104007,25.050999853477524,24.64786497495567,24.690895080566406,117630000,0.0,0.0,Apple,AAPL,Technology
2016-04-11 00:00:00-04:00,127.51515173045115,128.02070129553883,125.51825537600789,125.58566284179688,2279000,0.0,0.0,Costco,COST,Consumer Staples
2016-04-11 00:00:00-04:00,29.80699920654297,30.200000762939453,29.745500564575195,29.796499252319336,54086000,0.0,0.0,Amazon,AMZN,Technology
2016-04-11 00:00:00-04:00,2.0,2.0399999618530273,1.9900000095367432,2.009999990463257,629900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-11 00:00:00-04:00,173.45445394834422,173.9608931134385,171.96583612224524,172.38018798828125,1140200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-11 00:00:00-04:00,44.38323748999085,45.12666340360655,44.38323748999085,44.605499267578125,17627800,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-04-11 00:00:00-04:00,30.482622030213903,30.88729059735674,30.276609553859622,30.30603790283203,7177800,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-11 00:00:00-04:00,63.3333355868527,63.61446857805733,62.208803622034196,62.267642974853516,6644200,0.0,0.0,Chevron,CVX,Energy
2016-04-11 00:00:00-04:00,34.28243764571367,34.45056013417263,33.9242617087883,33.946189880371094,11880100,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-11 00:00:00-04:00,82.11446659997988,82.45049336427002,81.74191397388667,81.77113342285156,2397843,0.0,0.0,Honeywell,HON,Industrials
2016-04-11 00:00:00-04:00,77.65569205408448,78.10614303767854,76.91723932158362,77.02062225341797,5354000,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-11 00:00:00-04:00,53.359505294263045,53.939748882309864,53.32936224755428,53.34443664550781,3170900,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-04-11 00:00:00-04:00,63.16799419275541,63.40383574724066,62.88650738368086,62.939762115478516,7081500,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-04-11 00:00:00-04:00,18.99553092629956,19.096081417925873,18.819567965502472,18.82515525817871,23596200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-04-11 00:00:00-04:00,19.91448569931044,19.945104100241796,19.51644156284897,19.528688430786133,87735803,0.0,0.0,Pfizer,PFE,Pharma
2016-04-11 00:00:00-04:00,30.8799991607666,31.040000915527344,28.959999084472656,30.559999465942383,1513,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-04-11 00:00:00-04:00,170.96264349873007,171.86576311106967,169.9658031907413,169.9828338623047,797000,0.0,0.0,Northrop Grumman,NOC,Defence
2016-04-11 00:00:00-04:00,5.803757663961966,5.975489775013576,5.7998545768428675,5.83107852935791,8181200,0.0,0.0,GameStop,GME,Meme/Speculative
