Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-18 00:00:00+01:00,4504.140773199346,4536.04967396144,4488.186322818298,4514.1123046875,2095630,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-18 00:00:00+01:00,1653.186999535346,1662.7052750855707,1643.1676534815783,1655.1907958984375,6948340,0.0,0.0,GSK,GSK.L,Pharma
2016-07-18 00:00:00+01:00,255.1750169562256,256.71836236674153,251.74524018050576,253.11717224121094,8316930,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-18 00:00:00+01:00,480.1116490093138,483.44403681598413,477.22192815168256,482.2503356933594,26162997,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-18 00:00:00+01:00,605.8980555980477,609.6892712432568,593.6264619253336,605.0999145507812,6469399,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-18 00:00:00+01:00,55.566638089844496,56.18504319415028,54.481196426316664,55.35751724243164,175656923,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-18 00:00:00+01:00,150.2469878453836,151.79284446080294,148.551538584395,150.5461883544922,40881808,0.0,0.0,Barclays,BARC.L,Banking
2016-07-18 00:00:00+01:00,535.2108912092916,537.7025620249773,532.1142480727564,532.2208862304688,9857641,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-18 00:00:00+01:00,196.1409636636966,205.25128459299705,195.92657833713724,203.42918395996094,29383192,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-18 00:00:00-04:00,36.571218242041624,37.4251461342427,36.50183378855575,37.32899856567383,38698000,0.0,0.0,Alphabet,GOOGL,Technology
2016-07-18 00:00:00-04:00,91.31778022880737,91.33309574513885,90.89653532293893,91.057373046875,1324309,0.0,0.0,Honeywell,HON,Industrials
2016-07-18 00:00:00-04:00,31.386417903210898,31.540668291583486,31.0044625591417,31.371726989746094,5261500,0.0,0.0,ConocoPhillips,COP,Energy
2016-07-18 00:00:00-04:00,279.33429441381156,280.9983044124158,278.74055687863415,279.50616455078125,448400,0.0,0.0,BlackRock,BLK,Financials
2016-07-18 00:00:00-04:00,22.469017852041166,22.794556893367258,22.446253236340294,22.72626304626465,145975600,0.0,0.0,Apple,AAPL,Technology
2016-07-18 00:00:00-04:00,11.075864738746988,11.38797315206462,11.059858787702108,11.291939735412598,187187100,0.0,0.0,Bank of America,BAC,Financials
2016-07-18 00:00:00-04:00,3.263896171891284,3.267463225524051,3.153316020965576,3.153316020965576,34600,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-07-18 00:00:00-04:00,93.55407675713681,93.72141018061912,93.12814135404341,93.66056060791016,6599200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-18 00:00:00-04:00,22.301189364402166,22.48353750531588,22.216093239457575,22.27079963684082,17827567,0.0,0.0,Pfizer,PFE,Pharma
2016-07-18 00:00:00-04:00,49.310825892724466,49.51843752908554,49.133977619490764,49.180110931396484,10824400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-07-18 00:00:00-04:00,109.54765091417201,109.70463104877565,109.13105360180946,109.34840393066406,1464382,0.0,0.0,3M Company,MMM,Industrials
2016-07-18 00:00:00-04:00,61.497664542401644,61.64668128872683,61.160764208063725,61.43287658691406,9865900,0.0,0.0,Exxon Mobil,XOM,Energy
2016-07-18 00:00:00-04:00,50.08000183105469,50.08000183105469,48.63999938964844,49.599998474121094,2156,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-07-18 00:00:00-04:00,21.14984114350508,21.27797637787544,20.999094739188045,21.262901306152344,14083900,0.0,0.0,Morgan Stanley,MS,Financials
2016-07-18 00:00:00-04:00,69.83813108808911,69.89050924933774,69.41256726929264,69.4583969116211,4931500,0.0,0.0,Chevron,CVX,Energy
2016-07-18 00:00:00-04:00,5.190000057220459,5.570000171661377,5.130000114440918,5.510000228881836,38619400,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-07-18 00:00:00-04:00,189.2379847805581,189.24651157743878,187.98576746669923,188.0965118408203,907500,0.0,0.0,Northrop Grumman,NOC,Defence
