Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-05 00:00:00+00:00,488.1014015063612,488.8986454188575,476.04338764584384,477.3388671875,11362651,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-05 00:00:00+00:00,173.96716610004088,174.5655115474318,169.180448170584,172.67076110839844,48965004,0.0,0.0,Barclays,BARC.L,Banking
2016-02-05 00:00:00+00:00,458.6966602196116,465.36027501393454,454.4199820198599,455.3648376464844,30846732,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-05 00:00:00+00:00,62.86247449604302,63.19107407684503,61.23938089808221,61.538108825683594,142689278,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-05 00:00:00+00:00,261.08884076985606,266.5572039347043,256.7998897581145,259.37322998046875,15846163,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-05 00:00:00+00:00,439.116238396685,458.92637478833734,430.7830036904006,452.1400146484375,10334203,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-05 00:00:00+00:00,4142.326549358765,4223.926016831285,4083.506509307702,4096.96533203125,4912774,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-05 00:00:00+00:00,1411.2058605209838,1424.2262659095315,1400.6895286221502,1403.193359375,9831327,0.0,0.0,GSK,GSK.L,Pharma
2016-02-05 00:00:00+00:00,180.73782041254287,185.53915715178093,177.30823970823567,181.4237060546875,24363391,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-08 00:00:00+00:00,62.733009880939804,62.922203305173134,58.75494150842757,59.108436584472656,168444396,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-08 00:00:00+00:00,178.85161847536776,180.90933664892182,173.70720104660057,176.6223907470703,29819363,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-08 00:00:00+00:00,4113.415668227767,4117.901943193115,3889.6003949565275,3894.086669921875,6369908,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-08 00:00:00+00:00,479.331905524106,480.1291189819017,463.7859998031375,465.87872314453125,8941423,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-08 00:00:00+00:00,177.35778445712617,177.35778445712617,163.14722307517698,163.44638061523438,61112475,0.0,0.0,Barclays,BARC.L,Banking
2016-02-08 00:00:00+00:00,463.36743474548865,468.9561931580824,426.0784976762071,426.1423645019531,10979765,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-08 00:00:00+00:00,455.11627371744004,458.199453803793,433.98161312412736,436.0702209472656,38523302,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-08 00:00:00+00:00,1407.7009026895005,1412.4672851243745,1362.4930906383793,1364.633544921875,11077302,0.0,0.0,GSK,GSK.L,Pharma
2016-02-08 00:00:00+00:00,262.69725790012325,263.4477903281047,246.39933122042407,247.36431884765625,18074312,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-08 00:00:00-05:00,47.61935445239788,49.87768433197623,47.29032703388761,49.49631118774414,6607232,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-08 00:00:00-05:00,22.913551496608203,23.104896213326562,22.562752088954902,22.977333068847656,28725900,0.0,0.0,Intel,INTC,Semiconductors
2016-02-08 00:00:00-05:00,18.475121549216947,18.655704267915105,18.102839293722514,18.58624839782715,62230800,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-08 00:00:00-05:00,119.9438480932184,123.98566954687072,119.00270791366731,123.54031372070312,3782000,0.0,0.0,Costco,COST,Consumer Staples
2016-02-08 00:00:00-05:00,9.707800928480843,9.707800928480843,9.113819886189402,9.315635681152344,91242000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-08 00:00:00-05:00,53.30132340998976,56.52182554109267,52.87105105521104,56.0589599609375,17712800,0.0,0.0,Chevron,CVX,Energy
2016-02-08 00:00:00-05:00,61.08345179281346,62.93216028459555,61.08345179281346,62.856082916259766,16530200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-08 00:00:00-05:00,30.796733472102957,31.183794163008578,30.599555027333615,31.147279739379883,17254400,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-02-08 00:00:00-05:00,32.827035383073884,33.31744273568734,32.31399769715292,33.11373519897461,12799000,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-08 00:00:00-05:00,43.36082545728771,43.39061471391532,42.60620842607859,43.08280944824219,10897998,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-02-08 00:00:00-05:00,160.26043292832748,164.71614610793162,160.23746623786081,164.24148559570312,2502100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-08 00:00:00-05:00,17.31453650551286,17.645731173349006,17.14508871993318,17.561006546020508,8355200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-08 00:00:00-05:00,157.2381038619775,159.95320357521908,156.6082616126934,157.98709106445312,1693700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-08 00:00:00-05:00,119.50784186758898,119.71958693342015,117.5597980487515,119.29609680175781,10035895,0.0,0.0,General Electric,GE,Industrials
2016-02-08 00:00:00-05:00,17.56295755623889,17.746670395792396,17.299635162965124,17.489471435546875,50082391,0.0,0.0,Pfizer,PFE,Pharma
2016-02-08 00:00:00-05:00,125.36587437216608,125.36587437216608,118.3734839485718,121.63333892822266,8680000,0.0,0.0,Goldman Sachs,GS,Financials
2016-02-08 00:00:00-05:00,76.04477140656216,78.47068729260526,75.97654539610569,77.32595825195312,14323800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-08 00:00:00-05:00,51.18633347610794,52.86420643699326,50.66716993503939,52.503047943115234,12547500,0.0,0.0,Schlumberger,SLB,Energy
2016-02-08 00:00:00-05:00,23.507399107342525,25.383575894747594,23.308744698320474,25.332073211669922,21946200,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-08 00:00:00-05:00,73.72639340358576,74.19356764363442,72.90883228558295,74.11327362060547,3839376,0.0,0.0,Honeywell,HON,Industrials
2016-02-08 00:00:00-05:00,51.172706284040366,52.77306048413038,50.92103764029002,52.37297439575195,26601200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-08 00:00:00-05:00,38.880001068115234,38.880001068115234,33.91999816894531,36.959999084472656,1569,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-08 00:00:00-05:00,51.72359344185507,51.89753495843802,50.33207035733527,51.0594596862793,6315500,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-08 00:00:00-05:00,1.649999976158142,1.6799999475479126,1.600000023841858,1.6100000143051147,1123300,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-08 00:00:00-05:00,91.16559142494566,92.84905259820911,90.79282451286696,92.5303955078125,2996458,0.0,0.0,3M Company,MMM,Industrials
2016-02-08 00:00:00-05:00,43.349609045179584,43.52548469305476,42.47023080580372,43.23490905761719,28267600,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-02-08 00:00:00-05:00,65.47525351391191,67.57706450558635,65.42669701646356,67.49382781982422,4545100,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-08 00:00:00-05:00,10.176462631545247,10.200558224260268,9.742738132749459,9.855185508728027,221363600,0.0,0.0,Bank of America,BAC,Financials
2016-02-08 00:00:00-05:00,234.92072904776703,234.92072904776703,225.57410911131774,228.7624053955078,1162100,0.0,0.0,BlackRock,BLK,Financials
2016-02-08 00:00:00-05:00,6.920000076293945,6.989999771118164,6.670000076293945,6.800000190734863,5160700,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-02-08 00:00:00-05:00,5.122622104853569,5.394670940776364,5.112975129171752,5.381165027618408,11779200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-08 00:00:00-05:00,17.906991600536422,17.967284443467733,16.821718990278065,17.085500717163086,24258700,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-08 00:00:00-05:00,24.32349967956543,24.674999237060547,23.760499954223633,24.405000686645508,196510000,0.0,0.0,Amazon,AMZN,Technology
2016-02-08 00:00:00-05:00,34.126147732686995,34.961836286392035,33.84477307843579,34.9439697265625,89410000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-08 00:00:00-05:00,43.38650095500354,43.404013566370345,42.19567010357356,43.263916015625,59290500,0.0,0.0,Microsoft,MSFT,Technology
2016-02-08 00:00:00-05:00,0.6349388639112611,0.6381099022259087,0.6061556109495194,0.6151809096336365,608852000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-08 00:00:00-05:00,21.111863054884942,21.694462466550164,21.091461568607453,21.53804588317871,216085600,0.0,0.0,Apple,AAPL,Technology
2016-02-08 00:00:00-05:00,152.13684737828595,157.59738976866652,146.22125496687252,153.57781982421875,33310,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-02-08 00:00:00-05:00,1.9700000286102295,1.9800000190734863,1.8700000047683716,1.9299999475479126,11589000,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-08 00:00:00-05:00,71.86075236915718,72.41557597030506,71.3133279963327,72.14186096191406,4729500,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-02-09 00:00:00+00:00,1371.1433944962034,1380.1574282043528,1316.4538064907938,1362.630126953125,11851326,0.0,0.0,GSK,GSK.L,Pharma
2016-02-09 00:00:00+00:00,162.6984794748992,165.241425443016,153.872980806984,155.8175811767578,69827807,0.0,0.0,Barclays,BARC.L,Banking
2016-02-09 00:00:00+00:00,426.9906369372114,429.8349185874509,397.25047422214436,402.48992919921875,10384024,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-09 00:00:00+00:00,176.62237930829644,177.8227326227169,170.44910319255834,175.76490783691406,22157053,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-09 00:00:00+00:00,435.07573369627744,442.9825665226389,426.47265765691077,430.152587890625,49760308,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-09 00:00:00+00:00,58.81968224217484,59.96481047443621,56.75845446292995,57.8836669921875,269347254,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-09 00:00:00+00:00,3910.536635687927,3966.8643144428966,3809.683064023324,3902.56103515625,5018116,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-09 00:00:00+00:00,246.6137973710473,251.5460237914112,238.67919821280412,241.8959197998047,18119271,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-09 00:00:00+00:00,467.17425534035357,474.2496396208385,463.78605214472276,468.27044677734375,9391191,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-09 00:00:00-05:00,51.84843702535621,52.45035996937984,50.41133501795158,51.01326370239258,11138200,0.0,0.0,Schlumberger,SLB,Energy
2016-02-09 00:00:00-05:00,23.90049934387207,24.91900062561035,23.700000762939453,24.103500366210938,141558000,0.0,0.0,Amazon,AMZN,Technology
