Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.09373869041748058,2.6548146447105405,-2.56107595429306,0,1,1.2894915810755114,0.0873858112766187,10937.386904174806
Morgan Stanley,MS,Financials,BUY,0.12158978651428225,8.404785957008361,-8.28319617049408,0,1,2.1096195929267028,0.04150792415320369,11215.897865142822
Caterpillar,CAT,Industrials,BUY,0.3124778511657714,12.19972276986084,-11.887244918695067,0,1,3.429529315477181,0.06506476499040716,13124.778511657714
BlackRock,BLK,Financials,BUY,0.008203178039550767,3.5830661060058593,-3.5748629279663087,0,1,0.22970775657712797,0.09976968846055732,10082.031780395508
Qualcomm,QCOM,Semiconductors,BUY,-0.023005049041747952,3.346282262002563,-3.369287311044311,0,1,-0.1881557443684609,0.11174511900821618,9769.94950958252
Standard Chartered,STAN.L,Banking,BUY,0.13161540000000005,2.9062898,-2.7746744000000003,0,1,3.4161349601668425,0.030075956533362685,11316.154
Northrop Grumman,NOC,Defence,HOLD,0.0,3.287720048486328,-3.287720048486328,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.0872786983398437,-1.0872786983398437,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.86048665,-1.86048665,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.71728,-1.71728,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.6228545858520513,-1.6228545858520513,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.7468494,-2.7468494,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.5682292487792968,-1.5682292487792968,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.4587788051208497,-1.4587788051208497,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,5.2909028,-5.2909028,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.697920332440186,-0.697920332440186,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.1819887641943931,-0.1819887641943931,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.69155875,0.69155875,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.1247741,-0.1247741,0,0,0.0,0.0,10000.0
