Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.022234200820922888,3.2980504913940427,-3.2758162905731196,0,1,0.3799304279729958,0.1387609133148193,10222.342008209229
Morgan Stanley,MS,Financials,BUY,0.17860084658050546,8.244186428295897,-8.065585581715393,0,1,2.405172311360896,0.07221939322825363,11786.008465805055
Caterpillar,CAT,Industrials,BUY,0.09644945239257831,11.240667440966797,-11.14421798857422,0,1,0.9761551029467719,0.17443667571421598,10964.494523925783
BlackRock,BLK,Financials,BUY,0.09905809695434582,2.928337895849609,-2.8292797988952634,0,1,1.8038262136603325,0.06898806627938227,10990.580969543458
Qualcomm,QCOM,Semiconductors,BUY,0.1382658005020141,2.3402564,-2.201990599497986,0,1,0.9366507965805217,0.2893294548795702,11382.658005020141
Standard Chartered,STAN.L,Banking,BUY,0.18102797281494148,2.4557408000000005,-2.274712827185059,0,1,2.7999383774517668,0.07083176511983191,11810.279728149415
Northrop Grumman,NOC,Defence,HOLD,0.0,1.9175386961181642,-1.9175386961181642,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.791706446647644,-0.791706446647644,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.9426702776611329,-1.9426702776611329,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,0.22277600000000003,-0.22277600000000003,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,2.051065917803955,-2.051065917803955,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.8229732,-2.8229732,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.7303869239013672,-1.7303869239013672,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,2.3472693202453616,-2.3472693202453616,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.552581679516601,-4.552581679516601,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,1.0004974999999998,-1.0004974999999998,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.3483922466702461,-0.3483922466702461,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7559023370382308,0.7559023370382308,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,-0.041709250000000066,0.041709250000000066,0,0,0.0,0.0,10000.0
