Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
Palantir Technologies,PLTR,Meme/Speculative,BUY,0.045863453495788783,16.949928808921815,-16.904065355426027,0,1,0.5016565811050586,0.20211254423506023,10458.634534957888
NVIDIA,NVDA,Technology,BUY,0.015627052774047842,277.7865829491195,-277.77095589634547,0,1,0.291742662996887,0.12519634502536348,10156.270527740478
Costco,COST,Consumer Staples,BUY,0.01518736337890623,6.5086417278564435,-6.493454364477537,0,1,0.39061736142901626,0.08725188403884873,10151.873633789062
PepsiCo,PEP,Consumer Staples,BUY,0.008759266346740697,1.0610489911682128,-1.0522897248214722,0,1,0.24956008620486547,0.06892938888176896,10087.592663467407
Broadcom,AVGO,Semiconductors,BUY,0.11908428494262699,37.22778102324219,-37.10869673829956,0,1,1.005171035466595,0.1523868518721035,11190.84284942627
ConocoPhillips,COP,Energy,BUY,0.012865044570922692,2.658824603973388,-2.645959559402465,0,1,0.2707786225894866,0.09128534708224983,10128.650445709227
Apple,AAPL,Technology,BUY,0.07268088720703145,10.691570670147705,-10.618889782940673,0,1,1.4331273169007304,0.07405514456405596,10726.808872070314
Microsoft,MSFT,Technology,BUY,-0.05064374293212877,9.336502820739746,-9.387146563671875,0,1,-1.1478093900123665,0.09669865009364598,9493.562570678712
Occidental Petroleum,OXY,Energy,BUY,-0.038529783403015064,-0.07433657346076962,0.035806790057754556,0,1,-0.45397786077407387,0.11412521448333886,9614.70216596985
Caterpillar,CAT,Industrials,BUY,0.30210403231811545,12.764978554699706,-12.46287452238159,0,1,3.178641049793991,0.07006497268757529,13021.040323181154
Amazon,AMZN,Technology,BUY,0.024855396003723218,7.28916636673584,-7.264310970732117,0,1,0.45103452733187366,0.0867169089736202,10248.553960037232
United Parcel Service,UPS,Industrials,BUY,0.14111050105895992,0.6981691891693114,-0.5570586881103514,0,1,2.3602267236488856,0.03521694529382372,11411.1050105896
Alphabet,GOOGL,Technology,BUY,0.3434019954223633,8.197792999999999,-7.854391004577636,0,1,4.07517435800509,0.05600265184596345,13434.019954223633
