Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.13959347918701168,3.545196217324066,-3.4056027381370546,0,1,1.7958236431586285,0.06575977152900457,11395.934791870117
Morgan Stanley,MS,Financials,BUY,0.03668661362457278,7.916010769860839,-7.879324156236266,0,1,0.6060720460993524,0.07786104101593207,10366.866136245728
Caterpillar,CAT,Industrials,BUY,0.2736652368774414,12.802821679553224,-12.529156442675783,0,1,2.9037714559371373,0.06112970990767611,12736.652368774414
BlackRock,BLK,Financials,BUY,-0.045025818603515656,3.3548836770019532,-3.3999094956054687,0,1,-0.917720448129536,0.08289042607678469,9549.741813964843
Qualcomm,QCOM,Semiconductors,BUY,-0.08485259983978267,2.6692151277313236,-2.7540677275711065,0,1,-0.9619187766254911,0.15668697919086333,9151.474001602173
Standard Chartered,STAN.L,Banking,BUY,0.10475655000000006,3.2093864,-3.1046298500000002,0,1,2.2631318515416603,0.04988886313391727,11047.5655
Northrop Grumman,NOC,Defence,HOLD,0.0,3.3419337492675782,-3.3419337492675782,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.3400696637298584,-1.3400696637298584,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,2.102269533538818,-2.102269533538818,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,2.1052916,-2.1052916,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.6239035053649902,-1.6239035053649902,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.0087872000000004,-3.0087872000000004,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.9236333887817383,-1.9236333887817383,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.5353621,-1.5353621,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.5950993,-4.5950993,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.41239614792785667,-0.41239614792785667,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,-0.14130157629985823,0.14130157629985823,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7472510138632774,0.7472510138632774,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.5391593000000001,-0.5391593000000001,0,0,0.0,0.0,10000.0
