Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.2218581871032715,2.824360801030731,-2.6025026139274594,0,1,2.659454686457281,0.042132774663236824,12218.581871032715
Morgan Stanley,MS,Financials,BUY,0.021327701062011692,7.085541580543518,-7.064213879481507,0,1,0.39719036458182655,0.1007960609724586,10213.277010620117
Caterpillar,CAT,Industrials,BUY,0.19533567478637706,10.427681289746094,-10.232345614959716,0,1,2.087817898170527,0.07964789182817118,11953.35674786377
BlackRock,BLK,Financials,BUY,-0.07592369719238286,2.7225287925598147,-2.7984524897521976,0,1,-1.5458946490992846,0.09218551682460206,9240.763028076171
Qualcomm,QCOM,Semiconductors,BUY,-0.08587725530242915,2.3481915172424315,-2.4340687725448604,0,1,-1.0312928184355323,0.1610247986877178,9141.227446975709
Standard Chartered,STAN.L,Banking,BUY,0.06012705000000006,2.27672,-2.21659295,0,1,1.243030503768173,0.06997427831462479,10601.2705
Northrop Grumman,NOC,Defence,HOLD,0.0,3.6833180242431642,-3.6833180242431642,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.1660796524902344,-1.1660796524902344,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.9539630050018313,-1.9539630050018313,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.8971,-1.8971,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.301351310244751,-1.301351310244751,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.423572,-3.423572,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.736261,-1.736261,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.3000975024414063,-1.3000975024414063,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.05494,-4.05494,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.3059467209396364,-0.3059467209396364,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.07351047267770773,-0.07351047267770773,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7439363126831054,0.7439363126831054,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.42517340000000003,-0.42517340000000003,0,0,0.0,0.0,10000.0
