Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.027796800286865254,2.6441301929153442,-2.616333392628479,0,1,0.44018306455738965,0.1537932131243211,10277.968002868653
Morgan Stanley,MS,Financials,BUY,0.16057811004638678,9.09684305,-8.936264939953613,0,1,2.162791175340134,0.07599530843462149,11605.781100463868
Caterpillar,CAT,Industrials,BUY,0.07830394349975595,12.630696113647462,-12.552392170147705,0,1,0.8891798094952879,0.10877008580766696,10783.03943499756
BlackRock,BLK,Financials,BUY,0.0005089083862305416,2.7489471292724605,-2.74843822088623,0,1,0.09552742323333717,0.08148116048285342,10005.089083862305
Qualcomm,QCOM,Semiconductors,BUY,0.10973773457794196,3.067114785098266,-2.957377050520324,0,1,0.8212458505600881,0.21894863948830806,11097.37734577942
Standard Chartered,STAN.L,Banking,BUY,0.0931938405761719,2.3614352,-2.2682413594238278,0,1,1.2657892179699592,0.09464421919978948,10931.938405761719
Northrop Grumman,NOC,Defence,HOLD,0.0,1.7615567177795408,-1.7615567177795408,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.6985876515136719,-0.6985876515136719,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.679541704904175,-1.679541704904175,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.5162812,-1.5162812,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,2.4068098604858403,-2.4068098604858403,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.3806160000000003,-2.3806160000000003,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.9814155024414064,-1.9814155024414064,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,2.276780059509277,-2.276780059509277,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.320514064880371,-4.320514064880371,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,1.004993,-1.004993,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.22352329501724236,-0.22352329501724236,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7853458774258614,0.7853458774258614,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.14875010000000002,-0.14875010000000002,0,0,0.0,0.0,10000.0
