Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,-0.015535071263885402,2.410783911326599,-2.4263189825904843,0,1,-0.07571359811570592,0.15610133439994872,9844.649287361146
Morgan Stanley,MS,Financials,BUY,0.10291007192382821,10.326951322204591,-10.224041250280763,0,1,1.457063448319758,0.08963782280273444,11029.100719238282
Caterpillar,CAT,Industrials,BUY,0.15478116539306647,15.171117187695312,-15.016336022302246,0,1,1.6158482841866422,0.07350544699954367,11547.811653930665
BlackRock,BLK,Financials,BUY,-0.03711860876464852,2.779990151855469,-2.8171087606201173,0,1,-0.5630585657698248,0.08143507040230906,9628.813912353515
Qualcomm,QCOM,Semiconductors,BUY,0.15360203491210941,3.4370585,-3.2834564650878906,0,1,1.0537304882624403,0.20375714142026866,11536.020349121094
Standard Chartered,STAN.L,Banking,BUY,0.09858795054931652,2.6037926,-2.5052046494506834,0,1,1.3006462637752485,0.09467224208579647,10985.879505493165
Northrop Grumman,NOC,Defence,HOLD,0.0,1.8519971987304689,-1.8519971987304689,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.8297624214874267,-0.8297624214874267,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.8117135633392332,-1.8117135633392332,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.8883088,-1.8883088,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,2.8089771209777834,-2.8089771209777834,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.5631333,-2.5631333,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,2.0440529,-2.0440529,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,2.7516445329284664,-2.7516445329284664,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,5.161052580004882,-5.161052580004882,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,1.1607771173156736,-1.1607771173156736,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.49696559548406605,-0.49696559548406605,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.722517768536377,0.722517768536377,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.20779099999999998,-0.20779099999999998,0,0,0.0,0.0,10000.0
