Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,-0.024343858166503925,2.818502694816589,-2.8428465529830933,0,1,-0.19763190534714184,0.14840514225773416,9756.56141833496
Morgan Stanley,MS,Financials,BUY,0.22137330250701906,8.811560701046753,-8.590187398539735,0,1,2.835522628927946,0.0740752265955424,12213.73302507019
Caterpillar,CAT,Industrials,BUY,0.11302383315429688,11.536082405340576,-11.423058572186278,0,1,1.1057518131829929,0.17373991893107557,11130.238331542969
BlackRock,BLK,Financials,BUY,0.0843596040649416,2.8598623237548826,-2.775502719689941,0,1,1.53694556123083,0.06928770851996734,10843.596040649416
Qualcomm,QCOM,Semiconductors,BUY,0.15311215997314467,2.571842594987488,-2.4187304350143433,0,1,1.0131897032430401,0.2871128879970801,11531.121599731447
Standard Chartered,STAN.L,Banking,BUY,0.18369233049316408,2.3251714999999997,-2.1414791695068356,0,1,2.5731736230026034,0.07172960241905701,11836.92330493164
Northrop Grumman,NOC,Defence,HOLD,0.0,2.0834455601928714,-2.0834455601928714,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.736012303352356,-0.736012303352356,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.7451959525878904,-1.7451959525878904,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,0.18841039999999992,-0.18841039999999992,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,2.2475492,-2.2475492,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.213782,-3.213782,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.7498073521972655,-1.7498073521972655,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,2.558438121948242,-2.558438121948242,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.808186,-4.808186,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,1.1051377828956603,-1.1051377828956603,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.25028650028698446,-0.25028650028698446,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7863059047683716,0.7863059047683716,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,-0.020730249999999978,0.020730249999999978,0,0,0.0,0.0,10000.0
