Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.1929360963363648,2.7545936194641114,-2.5616575231277467,0,1,2.1083739933279815,0.10816700270965286,11929.360963363648
Morgan Stanley,MS,Financials,BUY,0.07521791225585948,8.900868160879515,-8.825650248623656,0,1,1.1276838366667055,0.10982301513472145,10752.179122558595
Caterpillar,CAT,Industrials,BUY,0.2731387906494141,14.646380218481443,-14.37324142783203,0,1,2.7892705744763955,0.08201382521136898,12731.387906494141
BlackRock,BLK,Financials,BUY,-0.0032314673461913117,2.8589372,-2.8621686673461917,0,1,0.038542555429007794,0.11250824419972318,9967.685326538087
Qualcomm,QCOM,Semiconductors,BUY,0.20866275493164066,4.781500800900267,-4.572838045968627,0,1,1.6592637717857097,0.17820357218698357,12086.627549316407
Standard Chartered,STAN.L,Banking,BUY,0.03503317642822276,2.6937026,-2.6586694235717774,0,1,0.5592803338166864,0.11371217480387213,10350.331764282228
Northrop Grumman,NOC,Defence,HOLD,0.0,2.0526344039001465,-2.0526344039001465,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.015620460046387,-1.015620460046387,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.7156256135620123,-1.7156256135620123,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.7804168000000002,-1.7804168000000002,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.5385188704895023,-1.5385188704895023,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.9830129999999997,-2.9830129999999997,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,2.1574992278076173,-2.1574992278076173,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.2761016675598145,-1.2761016675598145,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.613980619506836,-4.613980619506836,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.4129056583541869,-0.4129056583541869,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,1.1433824557770726,-1.1433824557770726,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.6109474301786422,0.6109474301786422,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.147851,-0.147851,0,0,0.0,0.0,10000.0
