Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.013070230388641357,3.0246813614921577,-3.0116111311035163,0,1,0.271424593228448,0.15031899102432514,10130.702303886414
Morgan Stanley,MS,Financials,BUY,0.17163128599548327,8.727654414224242,-8.556023128228759,0,1,2.3579999679308665,0.05193105590541096,11716.312859954833
Caterpillar,CAT,Industrials,BUY,0.11735412850341799,13.027891757714844,-12.910537629211426,0,1,1.2860203820689222,0.11213652822388122,11173.54128503418
BlackRock,BLK,Financials,BUY,0.006338252136230585,2.6911503086547857,-2.684812056518555,0,1,0.1885787321015702,0.07182894017450148,10063.382521362306
Qualcomm,QCOM,Semiconductors,BUY,0.12268242867431654,2.6029454743408205,-2.480263045666504,0,1,0.8786919666320622,0.23276963689970193,11226.824286743165
Standard Chartered,STAN.L,Banking,BUY,0.13580628962402352,2.4157808,-2.2799745103759763,0,1,1.8728818055272758,0.07323328801114265,11358.062896240235
Northrop Grumman,NOC,Defence,HOLD,0.0,1.8709980762939453,-1.8709980762939453,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.6926416564392089,-0.6926416564392089,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.762934235977173,-1.762934235977173,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.531466,-1.531466,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,2.4641725209716796,-2.4641725209716796,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.5442522,-2.5442522,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,2.102494497558594,-2.102494497558594,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,2.2415552,-2.2415552,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.656737502441406,-4.656737502441406,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,1.1089889,-1.1089889,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,,,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7554208263093949,0.7554208263093949,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.15054830000000002,-0.15054830000000002,0,0,0.0,0.0,10000.0
