Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.11101944714202891,3.350527069952393,-3.239507622810364,0,1,1.473857680344864,0.06977683065032943,11110.19447142029
Morgan Stanley,MS,Financials,BUY,0.05676723698730475,8.462668057556153,-8.405900820568847,0,1,0.9760642159682057,0.07170848154579021,10567.672369873048
Caterpillar,CAT,Industrials,BUY,0.3472198742431639,13.19293067956543,-12.845710805322266,0,1,3.406532811525391,0.064352946663081,13472.19874243164
BlackRock,BLK,Financials,BUY,-0.031395685498046805,3.3701854985351565,-3.401581184033203,0,1,-0.6167869143312853,0.08276913878114636,9686.043145019532
Qualcomm,QCOM,Semiconductors,BUY,-0.07441581976623529,2.6826178218505863,-2.7570336416168217,0,1,-0.8173112243326341,0.15946487428865608,9255.841802337647
Standard Chartered,STAN.L,Banking,BUY,0.09951929999999994,2.9604356,-2.8609163,0,1,2.143576983142481,0.04972332175833334,10995.193
Northrop Grumman,NOC,Defence,HOLD,0.0,3.4093022691223145,-3.4093022691223145,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.2244633429260254,-1.2244633429260254,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,2.0038691920471194,-2.0038691920471194,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,2.0509459999999997,-2.0509459999999997,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.8399571268310553,-1.8399571268310553,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.1093865,-3.1093865,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.835162,-1.835162,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.2754421897583008,-1.2754421897583008,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.8725216,-4.8725216,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.6439244540847779,-0.6439244540847779,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.014207779586160358,-0.014207779586160358,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7937834284286022,0.7937834284286022,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.5475509,-0.5475509,0,0,0.0,0.0,10000.0
