Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.047648576955413954,3.5567567452911373,-3.5091081683357235,0,1,0.6891749048988095,0.12432635568045684,10476.48576955414
Morgan Stanley,MS,Financials,BUY,0.04303799127502425,7.4593762324615485,-7.416338241186525,0,1,0.7190163223411065,0.0699553717387705,10430.379912750243
Caterpillar,CAT,Industrials,BUY,-0.00539456770019533,11.203533103686523,-11.208927671386718,0,1,0.05855226294492206,0.14838153378335012,9946.054322998047
BlackRock,BLK,Financials,BUY,0.014561863830566471,2.633614847509766,-2.6190529836791994,0,1,0.33825603789739356,0.07157546034716526,10145.618638305665
Qualcomm,QCOM,Semiconductors,BUY,0.10639197863922127,2.6928794493652344,-2.5864874707260133,0,1,0.8034513622268451,0.27532314184316903,11063.919786392213
Standard Chartered,STAN.L,Banking,BUY,0.14582856123046878,2.41658,-2.2707514387695316,0,1,2.3106299948383136,0.07545390230666435,11458.285612304688
Northrop Grumman,NOC,Defence,HOLD,0.0,1.89774443548584,-1.89774443548584,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.6591392,-0.6591392,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.9938920027099607,-1.9938920027099607,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,0.24875,-0.24875,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.7242530919494632,-1.7242530919494632,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.6413550000000003,-2.6413550000000003,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.5688485385375979,-1.5688485385375979,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,2.493503121948242,-2.493503121948242,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.649344999999999,-4.649344999999999,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.9047183216476445,-0.9047183216476445,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.3905480028939248,-0.3905480028939248,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7090112850303649,0.7090112850303649,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.12537350000000005,-0.12537350000000005,0,0,0.0,0.0,10000.0
