Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
Palantir Technologies,PLTR,Meme/Speculative,BUY,0.05969826683959964,16.807135680838012,-16.747437413998412,0,1,0.5894608925454752,0.206011777039956,10596.982668395996
NVIDIA,NVDA,Technology,BUY,0.06785788249969482,269.1620348940888,-269.09417701158907,0,1,0.807200705724146,0.1288877227905675,10678.578824996948
Costco,COST,Consumer Staples,BUY,0.03068488003540042,6.661680650000001,-6.630995769964601,0,1,0.7028021584798785,0.08710216960028944,10306.848800354004
PepsiCo,PEP,Consumer Staples,BUY,-0.014235044635009762,1.022095905609131,-1.0363309502441407,0,1,-0.20764032067817337,0.06849319560504027,9857.649553649902
Broadcom,AVGO,Semiconductors,BUY,0.048997213256836036,32.53967047576294,-32.49067326250611,0,1,0.5260805114994543,0.16184169325961548,10489.97213256836
ConocoPhillips,COP,Energy,BUY,0.0005006166931154439,2.9005904444831847,-2.9000898277900693,0,1,0.11336014685524151,0.09047760954284641,10005.006166931154
Apple,AAPL,Technology,BUY,0.050581797528076275,10.026741921531677,-9.9761601240036,0,1,1.0014992765718687,0.09547738994192269,10505.817975280763
Microsoft,MSFT,Technology,BUY,-0.04703577030029282,9.240649368286133,-9.287685138586426,0,1,-0.9841528410140418,0.11147091428632303,9529.642296997072
Occidental Petroleum,OXY,Energy,BUY,-0.04457800715751655,-0.04839259292602564,0.003814585768509092,0,1,-0.5424527019136666,0.11269088645848377,9554.219928424835
Caterpillar,CAT,Industrials,BUY,0.29636572908325215,12.646655577661132,-12.35028984857788,0,1,3.1343354049203835,0.068790217761331,12963.657290832522
Amazon,AMZN,Technology,BUY,0.03472431904296864,6.979956178192136,-6.9452318591491675,0,1,0.571197625977067,0.08923858201624417,10347.243190429686
United Parcel Service,UPS,Industrials,BUY,0.1681019227600098,0.7367395759925843,-0.5686376532325745,0,1,2.7420025782319266,0.031445533914898675,11681.019227600098
Alphabet,GOOGL,Technology,BUY,0.3258301830017092,7.97629651751709,-7.6504663345153805,0,1,3.812149009984716,0.05650494173011903,13258.301830017092
Pfizer,PFE,Pharma,BUY,0.03525655400009164,0.3837148794212344,-0.34845832542114274,0,1,0.661774325399171,0.06959323290223086,10352.565540000916
Walmart,WMT,Consumer Staples,BUY,0.11719572658615143,5.656854671812439,-5.539658945226287,0,1,2.294187981189925,0.04654011362565372,11171.957265861514
JPMorgan Chase,JPM,Financials,BUY,0.0004078634002686158,5.959681380535889,-5.95927351713562,0,1,0.08362992783916103,0.06544047512241545,10004.078634002686
Morgan Stanley,MS,Financials,BUY,0.11982258750915535,8.477513,-8.357690412490845,0,1,2.0239336357173503,0.04223079294182523,11198.225875091553
Lockheed Martin,LMT,Defence,BUY,0.1688276446289063,2.6003980426330564,-2.4315703980041503,0,1,3.1056629773284454,0.07960012598500234,11688.276446289063
Procter & Gamble,PG,Consumer Staples,BUY,-0.02139377958984369,1.5499973463439942,-1.571391125933838,0,1,-0.5196489574457939,0.07511655150040694,9786.062204101563
Goldman Sachs,GS,Financials,BUY,0.13299247593994132,6.4354851115112295,-6.302492635571288,0,1,2.3293394784214643,0.04229952647064036,11329.924759399413
BlackRock,BLK,Financials,BUY,0.011759309082031178,3.9666325462402345,-3.9548732371582034,0,1,0.2954682162448964,0.09995319287563238,10117.593090820312
Northrop Grumman,NOC,Defence,BUY,0.07627411801757808,3.302573198046875,-3.226299080029297,0,1,1.5282588508585722,0.07753927206939612,10762.74118017578
Taiwan Semiconductor,TSM,Semiconductors,BUY,0.25739833143310553,18.904839944763186,-18.64744161333008,0,1,2.883354023129085,0.06486053388799252,12573.983314331055
3M Company,MMM,Industrials,HOLD,0.0,0.9502077521972656,-0.9502077521972656,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.713284,-1.713284,0,0,0.0,0.0,10000.0
Intel,INTC,Semiconductors,HOLD,0.0,0.9225644979820252,-0.9225644979820252,0,0,0.0,0.0,10000.0
Bank of America,BAC,Financials,HOLD,0.0,3.9549881689483644,-3.9549881689483644,0,0,0.0,0.0,10000.0
Raytheon Technologies,RTX,Defence,HOLD,0.0,3.6388972855895996,-3.6388972855895996,0,0,0.0,0.0,10000.0
Qualcomm,QCOM,Semiconductors,HOLD,0.0,3.3274644074096678,-3.3274644074096678,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.049946,-3.049946,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.6390082829284671,-1.6390082829284671,0,0,0.0,0.0,10000.0
Exxon Mobil,XOM,Energy,HOLD,0.0,1.8180521524871827,-1.8180521524871827,0,0,0.0,0.0,10000.0
Moderna,MRNA,Pharma,HOLD,0.0,1.6131112238853453,-1.6131112238853453,0,0,0.0,0.0,10000.0
Coinbase Global,COIN,Meme/Speculative,HOLD,0.0,-0.3498008591461182,0.3498008591461182,0,0,0.0,0.0,10000.0
Robinhood Markets,HOOD,Meme/Speculative,HOLD,0.0,2.0568540249649043,-2.0568540249649043,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.9909100877075194,-1.9909100877075194,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.3900274897583007,-1.3900274897583007,0,0,0.0,0.0,10000.0
Schlumberger,SLB,Energy,HOLD,0.0,0.026207796858978328,-0.026207796858978328,0,0,0.0,0.0,10000.0
Honeywell,HON,Industrials,HOLD,0.0,2.119463508570862,-2.119463508570862,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.5825149,-1.5825149,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,5.6342591,-5.6342591,0,0,0.0,0.0,10000.0
Coca-Cola,KO,Consumer Staples,HOLD,0.0,1.3589505990997313,-1.3589505990997313,0,0,0.0,0.0,10000.0
Standard Chartered,STAN.L,Banking,HOLD,0.0,2.6543419999999998,-2.6543419999999998,0,0,0.0,0.0,10000.0
General Electric,GE,Industrials,HOLD,0.0,1.4660394510253907,-1.4660394510253907,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.6044639540847778,-0.6044639540847778,0,0,0.0,0.0,10000.0
BlackBerry,BB,Meme/Speculative,HOLD,0.0,-0.4413112577634812,0.4413112577634812,0,0,0.0,0.0,10000.0
SoFi Technologies,SOFI,Meme/Speculative,HOLD,0.0,1.1124155011730197,-1.1124155011730197,0,0,0.0,0.0,10000.0
Chevron,CVX,Energy,SELL,0.0,2.147857015048218,-2.147857015048218,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,SELL,0.0,0.425573,-0.425573,0,0,0.0,0.0,10000.0
Virgin Galactic,SPCE,Meme/Speculative,SELL,0.0,-0.9849720433267832,0.9849720433267832,0,0,0.0,0.0,10000.0
Riot Platforms,RIOT,Meme/Speculative,SELL,0.0,6.162302812604333,-6.162302812604333,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.2594393,-0.2594393,0,0,0.0,0.0,10000.0
Lucid Group,LCID,Meme/Speculative,SELL,0.0,-0.8884057017661094,0.8884057017661094,0,0,0.0,0.0,10000.0
Rivian Automotive,RIVN,Meme/Speculative,SELL,0.0,-0.8422529068863869,0.8422529068863869,0,0,0.0,0.0,10000.0
Advanced Micro Devices,AMD,Semiconductors,SELL,0.0,121.2388513362793,-121.2388513362793,0,0,0.0,0.0,10000.0
AMC Entertainment,AMC,Meme/Speculative,SELL,0.0,-0.9898701403715612,0.9898701403715612,0,0,0.0,0.0,10000.0
GameStop,GME,Meme/Speculative,SELL,0.0,3.7449842187602997,-3.7449842187602997,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.59615425,0.59615425,0,0,0.0,0.0,10000.0
Tilray Brands,TLRY,Meme/Speculative,SELL,0.0,-0.9602198191616058,0.9602198191616058,0,0,0.0,0.0,10000.0
NIO Inc,NIO,Meme/Speculative,SELL,0.0,-0.2986700521805286,0.2986700521805286,0,0,0.0,0.0,10000.0
