Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.14333483438110362,2.6110674216255187,-2.467732587244415,0,1,1.6906674664655332,0.10746510365664487,11433.348343811036
Morgan Stanley,MS,Financials,BUY,0.10337335683593755,10.204479952545165,-10.101106595709227,0,1,1.5015333030399427,0.09700677564252583,11033.733568359376
Caterpillar,CAT,Industrials,BUY,0.21188927768554694,14.100346659460449,-13.888457381774902,0,1,2.1977234255349587,0.07787285345694318,12118.89277685547
BlackRock,BLK,Financials,BUY,-0.04273406079101551,2.8145816,-2.8573156607910155,0,1,-0.6410060418300181,0.10411226878327388,9572.659392089845
Qualcomm,QCOM,Semiconductors,BUY,0.20359010198364266,4.245405374243164,-4.041815272259521,0,1,1.3796899971008982,0.15793336208281483,12035.901019836427
Standard Chartered,STAN.L,Banking,BUY,0.017357384106445353,2.6595368,-2.6421794158935548,0,1,0.39243521509629525,0.0765725148120167,10173.573841064454
Northrop Grumman,NOC,Defence,HOLD,0.0,1.9688103101928711,-1.9688103101928711,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.8880471189132692,-0.8880471189132692,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.6950462013671876,-1.6950462013671876,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.6897076000000002,-1.6897076000000002,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.8342629365844725,-1.8342629365844725,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.0090869,-3.0090869,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,2.154282672192383,-2.154282672192383,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.6384189924377441,-1.6384189924377441,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,5.2721216,-5.2721216,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.5950633162200928,-0.5950633162200928,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.5650094185923578,-0.5650094185923578,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.6610113298368453,0.6610113298368453,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.3874111999999999,-0.3874111999999999,0,0,0.0,0.0,10000.0
