Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.0962349611511232,3.235987880107117,-3.139752918955994,0,1,1.296011213204299,0.08660516101434503,10962.349611511232
Morgan Stanley,MS,Financials,BUY,0.09474923421173116,9.499154727697753,-9.404405493486022,0,1,1.6517117377156014,0.04682516534823433,10947.492342117312
Caterpillar,CAT,Industrials,BUY,0.34398427664794945,13.146739337799072,-12.802755061151123,0,1,3.573013020084134,0.062406550598592965,13439.842766479494
BlackRock,BLK,Financials,BUY,-0.029630030090332,3.5378915869750975,-3.5675216170654296,0,1,-0.4591926559125382,0.10040069553033945,9703.69969909668
Qualcomm,QCOM,Semiconductors,BUY,-0.08930510198669435,3.1297999558807374,-3.2191050578674316,0,1,-1.005053111208964,0.15888441005480042,9106.948980133056
Standard Chartered,STAN.L,Banking,BUY,0.13881090000000004,3.32312255,-3.1843116499999997,0,1,3.5103661854675785,0.03003606241552664,11388.109
Northrop Grumman,NOC,Defence,HOLD,0.0,3.4629255148071287,-3.4629255148071287,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.3504093137298583,-1.3504093137298583,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,2.092775199790955,-2.092775199790955,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.8179792000000001,-1.8179792000000001,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.919587527194214,-1.919587527194214,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.9419541,-2.9419541,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.8698873473144533,-1.8698873473144533,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.634962497558594,-1.634962497558594,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,5.875517600000001,-5.875517600000001,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.802270925,-0.802270925,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.289141520714569,-0.289141520714569,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7777424861736297,0.7777424861736297,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.5370613999999999,-0.5370613999999999,0,0,0.0,0.0,10000.0
