Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.035104329827117906,3.180050960726929,-3.144946630899811,0,1,0.5379105408186953,0.12490294536612129,10351.043298271179
Morgan Stanley,MS,Financials,BUY,0.1328595762313842,8.032775362690733,-7.899915786459349,0,1,1.9142479668528831,0.07100674280759267,11328.595762313842
Caterpillar,CAT,Industrials,BUY,0.02099523714599618,10.911801275,-10.890806037854004,0,1,0.338886330541817,0.162724266975241,10209.952371459962
BlackRock,BLK,Financials,BUY,0.08319591918945315,2.9552727016601565,-2.872076782470703,0,1,1.5500596533425095,0.07028993675724032,10831.959191894532
Qualcomm,QCOM,Semiconductors,BUY,0.1621751672027589,2.378931736242676,-2.216756569039917,0,1,1.0420074951479512,0.29264972586036847,11621.751672027589
Standard Chartered,STAN.L,Banking,BUY,,,,0,1,2.1504085031664264,0.07379411044458276,
Northrop Grumman,NOC,Defence,HOLD,0.0,1.9431319615112306,-1.9431319615112306,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.7616117164611816,-0.7616117164611816,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.9187144570465087,-1.9187144570465087,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,,,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,,,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,,,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,,,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,,,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,,,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,,,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.3166240924008369,-0.3166240924008369,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7708244033613206,0.7708244033613206,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,,,0,0,0.0,0.0,10000.0
