Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
Pfizer,PFE,Pharma,BUY,0.030751899979019254,0.27534938945693976,-0.2445974894779205,0,1,0.46893645630704234,0.09598544441388575,10307.518999790193
NVIDIA,NVDA,Technology,BUY,0.01975258329620374,237.69409469444574,-237.67434211114954,0,1,0.33700247405008793,0.1227598693340157,10197.525832962037
Microsoft,MSFT,Technology,BUY,-0.06653359233398423,8.827314898730469,-8.893848491064453,0,1,-1.5204952760488821,0.0814401529868804,9334.664076660158
Alphabet,GOOGL,Technology,BUY,0.33481896290588375,7.343123363418579,-7.008304400512696,0,1,3.799581224678503,0.05847479183343745,13348.189629058837
Amazon,AMZN,Technology,BUY,0.012371477700805735,6.082360550000001,-6.069989072299195,0,1,0.26896983992141965,0.09153695584322936,10123.714777008057
Apple,AAPL,Technology,BUY,0.10681317500610367,10.371037989746094,-10.26422481473999,0,1,2.183097763474368,0.03450086635356741,11068.131750061037
Lockheed Martin,LMT,Defence,BUY,0.09222417954711927,2.029094917633057,-1.9368707380859376,0,1,2.1627144651000316,0.08334673835227493,10922.241795471193
Northrop Grumman,NOC,Defence,BUY,0.007476593829345802,2.6274607416625977,-2.619984147833252,0,1,0.26128083840994315,0.07682593451217484,10074.765938293458
BAE Systems,BA.L,Defence,BUY,0.028261057214355605,2.6546197980957027,-2.626358740881347,0,1,0.593587736606726,0.12304417673993516,10282.610572143556
Raytheon Technologies,RTX,Defence,HOLD,0.0,2.9283177499999997,-2.9283177499999997,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.685416973046875,-1.685416973046875,0,0,0.0,0.0,10000.0
Standard Chartered,STAN.L,Banking,HOLD,0.0,2.3293673000000004,-2.3293673000000004,0,0,0.0,0.0,10000.0
Moderna,MRNA,Pharma,HOLD,0.0,0.6555248507431028,-0.6555248507431028,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.0346633,-1.0346633,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.2796181,-1.2796181,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.211076681951904,-1.211076681951904,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.7135687948760985,-1.7135687948760985,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,5.2463474,-5.2463474,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.3759426415863036,-0.3759426415863036,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.268005725,-0.268005725,0,0,0.0,0.0,10000.0
