Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.13030685307312015,3.5751932395301815,-3.4448863864570614,0,1,1.6874843779444586,0.08598302224914964,11303.068530731201
Morgan Stanley,MS,Financials,BUY,0.042871404913330115,8.540619489764405,-8.497748084851075,0,1,0.7703428454610554,0.0716165976140096,10428.714049133301
Caterpillar,CAT,Industrials,BUY,0.36497273979492184,13.927118175360107,-13.562145435565185,0,1,3.5700563479467933,0.06433025236541728,13649.727397949218
BlackRock,BLK,Financials,BUY,-0.028477856262206842,3.281753999023438,-3.310231855285645,0,1,-0.4210460090522754,0.10102223034345126,9715.221437377932
Qualcomm,QCOM,Semiconductors,BUY,-0.09331587648925779,2.9778281037216185,-3.071143980210876,0,1,-1.0734352493939512,0.15712946778998757,9066.841235107422
Standard Chartered,STAN.L,Banking,BUY,0.0788487000000001,2.7769193,-2.6980706,0,1,1.7425580698977559,0.04953266481113634,10788.487000000001
Northrop Grumman,NOC,Defence,HOLD,0.0,3.4217648550964355,-3.4217648550964355,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.254527249169922,-1.254527249169922,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,2.1130438009765626,-2.1130438009765626,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,2.0205764,-2.0205764,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.8119851999999999,-1.8119851999999999,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.932064,-2.932064,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.7221950263427734,-1.7221950263427734,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.1445933051208497,-1.1445933051208497,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.9677263,-4.9677263,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.6750033454566954,-0.6750033454566954,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.0839639427956461,-0.0839639427956461,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7760881338430405,0.7760881338430405,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.5139845,-0.5139845,0,0,0.0,0.0,10000.0
