Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.21505370425109868,2.7909154034118657,-2.5758616991607672,0,1,2.3188730419555355,0.1089012797981595,12150.537042510987
Morgan Stanley,MS,Financials,BUY,0.045826519873047075,8.71203296787262,-8.666206447999572,0,1,0.748162185048619,0.11005147948869581,10458.26519873047
Caterpillar,CAT,Industrials,BUY,0.27620579701538084,14.707363869830322,-14.431158072814942,0,1,2.8369605185304434,0.08232850596724871,12762.057970153808
BlackRock,BLK,Financials,BUY,-0.001224681823730498,2.890945247802734,-2.8921699296264647,0,1,0.06690739763875905,0.1127729052850236,9987.753181762695
Qualcomm,QCOM,Semiconductors,BUY,0.08962189003906278,4.112728293386842,-4.023106403347779,0,1,0.8890851536464884,0.17851879754637018,10896.218900390628
Standard Chartered,STAN.L,Banking,BUY,0.029058303918457023,2.5845618499999996,-2.5555035460815425,0,1,0.4900926253596244,0.11247495243304552,10290.58303918457
Northrop Grumman,NOC,Defence,HOLD,0.0,1.91680628717041,-1.91680628717041,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.9217242890747072,-0.9217242890747072,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.5819095824615477,-1.5819095824615477,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.7236736000000001,-1.7236736000000001,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.5795477956115727,-1.5795477956115727,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.6972989999999997,-2.6972989999999997,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,2.0421548,-2.0421548,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.4107468924377442,-1.4107468924377442,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,3.897098,-3.897098,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.40948906341552754,-0.40948906341552754,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,1.0840958022258045,-1.0840958022258045,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.6383580161986351,0.6383580161986351,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.11638250000000007,-0.11638250000000007,0,0,0.0,0.0,10000.0
