Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.23349537606048615,2.564000494528962,-2.3305051184684755,0,1,2.4873515054544013,0.09804911604591196,12334.953760604862
Morgan Stanley,MS,Financials,BUY,0.06857126625061045,8.037121184942627,-7.968549918692017,0,1,1.0436327287098663,0.11311831916391775,10685.712662506105
Caterpillar,CAT,Industrials,BUY,0.2637364264526368,12.528334765203859,-12.264598338751222,0,1,2.7871885042393245,0.08893000339188865,12637.364264526368
BlackRock,BLK,Financials,BUY,0.006861365966796984,2.653737502563476,-2.646876136596679,0,1,0.1977776802876675,0.10995877898130245,10068.61365966797
Qualcomm,QCOM,Semiconductors,BUY,-0.058027642913818275,2.732399018045044,-2.7904266609588624,0,1,-0.8005706509417128,0.1799071297069647,9419.723570861817
Standard Chartered,STAN.L,Banking,BUY,0.017544676940918,2.307249486340332,-2.289704809399414,0,1,0.3505237008223204,0.10907295144753734,10175.44676940918
Northrop Grumman,NOC,Defence,HOLD,0.0,2.3323022771240236,-2.3323022771240236,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.0342277679504395,-1.0342277679504395,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.6136337500000002,-1.6136337500000002,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.7884088,-1.7884088,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.4573202553649902,-1.4573202553649902,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.0369589999999995,-3.0369589999999995,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.7713259,-1.7713259,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.141636310241699,-1.141636310241699,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,3.8515636848754884,-3.8515636848754884,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.4455489543670654,-0.4455489543670654,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.4573852046897411,-0.4573852046897411,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.5883560438585281,0.5883560438585281,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.21078799999999992,-0.21078799999999992,0,0,0.0,0.0,10000.0
