Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.14021807617950452,2.6970743141746527,-2.5568562379951483,0,1,1.5583059572239681,0.10894748934738402,11402.180761795045
Morgan Stanley,MS,Financials,BUY,0.055607932012939634,8.779873151516725,-8.724265219503785,0,1,0.861022021122323,0.11266884731597153,10556.079320129396
Caterpillar,CAT,Industrials,BUY,0.2778299793457032,14.868980350848389,-14.591150371502685,0,1,2.8679856365410563,0.08279362313637983,12778.299793457032
BlackRock,BLK,Financials,BUY,0.0032500059204103307,2.9014824539550785,-2.898232448034668,0,1,0.13930944143622348,0.11244630496233483,10032.500059204103
Qualcomm,QCOM,Semiconductors,BUY,0.12578677995452892,4.624982292977906,-4.499195513023377,0,1,1.3389640245794818,0.17574000804422585,11257.867799545289
Standard Chartered,STAN.L,Banking,BUY,0.04743129396972654,2.772623502441406,-2.7251922084716798,0,1,0.7476450293717086,0.11050316872137073,10474.312939697265
Northrop Grumman,NOC,Defence,HOLD,0.0,1.9644406973632813,-1.9644406973632813,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.9771568015624998,-0.9771568015624998,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.542634904144287,-1.542634904144287,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.669328,-1.669328,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.732724616827393,-1.732724616827393,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.865730497558594,-2.865730497558594,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,2.022394636096191,-2.022394636096191,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.4906468075622556,-1.4906468075622556,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.483611119506836,-4.483611119506836,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.5321912277450563,-0.5321912277450563,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.6132970288246156,-0.6132970288246156,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.5087717359294891,0.5087717359294891,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.1046941999999999,-0.1046941999999999,0,0,0.0,0.0,10000.0
