Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.2963235499191287,3.032019885830689,-2.7356963359115603,0,1,3.37865672258223,0.04210651507442071,12963.235499191287
Morgan Stanley,MS,Financials,BUY,-0.01038204045104976,7.226735092193604,-7.237117132644654,0,1,-0.06205967715493958,0.11492034794621207,9896.179595489502
Caterpillar,CAT,Industrials,BUY,0.15383356347656263,10.291305472973633,-10.137471909497071,0,1,1.8022152445161141,0.07537834309841736,11538.335634765626
BlackRock,BLK,Financials,BUY,-0.08188241207885731,2.5407226337341307,-2.622605045812988,0,1,-1.3297973639361982,0.11484719280347416,9181.175879211427
Qualcomm,QCOM,Semiconductors,BUY,-0.16785037202453604,2.2702063663452146,-2.4380567383697507,0,1,-2.814344471471651,0.16899065556335444,8321.49627975464
Standard Chartered,STAN.L,Banking,BUY,-2.354340820311336e-05,2.033963,-2.033986543408203,0,1,0.08000226567245394,0.1042338671595049,9999.764565917969
Northrop Grumman,NOC,Defence,HOLD,0.0,3.2374583731689452,-3.2374583731689452,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.9935363787948609,-0.9935363787948609,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.8686424264892578,-1.8686424264892578,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.7764208,-1.7764208,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.3158617821960448,-1.3158617821960448,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.4955,-3.4955,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.5147226526855468,-1.5147226526855468,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.0244134648803713,-1.0244134648803713,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,3.7553398999999996,-3.7553398999999996,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.29685582856140136,-0.29685582856140136,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.07512181119565957,-0.07512181119565957,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7380022588186265,0.7380022588186265,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.36398464999999997,-0.36398464999999997,0,0,0.0,0.0,10000.0
