Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.0604964102462769,2.272020639123535,-2.211524228877258,0,1,0.7929431684058186,0.13490103724132038,10604.964102462769
Morgan Stanley,MS,Financials,BUY,0.13465140576171872,10.392582919526673,-10.257931513764953,0,1,1.9020878466704945,0.09680599349677312,11346.514057617187
Caterpillar,CAT,Industrials,BUY,0.27720045483398426,15.151280671997071,-14.874080217163087,0,1,2.7722506926535138,0.07750944770402408,12772.004548339843
BlackRock,BLK,Financials,BUY,-0.02322525811767573,2.7765435530761717,-2.7997688111938475,0,1,-0.31173896322465783,0.09779534479758807,9767.747418823243
Qualcomm,QCOM,Semiconductors,BUY,0.27464464299621616,4.488978541816712,-4.214333898820495,0,1,1.7036169395795762,0.15973565983768545,12746.446429962161
Standard Chartered,STAN.L,Banking,BUY,0.0373319372070313,2.6755207999999997,-2.6381888627929686,0,1,0.7445585080930335,0.07681528485246965,10373.319372070313
Northrop Grumman,NOC,Defence,HOLD,0.0,1.8132839,-1.8132839,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.8586015939132688,-0.8586015939132688,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.5554100251708984,-1.5554100251708984,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.6441531999999999,-1.6441531999999999,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.7773399482910162,-1.7773399482910162,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.689307,-2.689307,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,2.1463704263427736,-2.1463704263427736,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.4849325324401856,-1.4849325324401856,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,5.330562880493164,-5.330562880493164,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.5014270482017517,-0.5014270482017517,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.5801681971240042,-0.5801681971240042,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.633490869117546,0.633490869117546,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.34650215000000006,-0.34650215000000006,0,0,0.0,0.0,10000.0
