Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.23729883334197985,3.027863205302429,-2.790564371960449,0,1,2.67964882937684,0.06220090320009148,12372.988333419798
Morgan Stanley,MS,Financials,BUY,0.05018210075378429,8.742683530525207,-8.692501429771424,0,1,0.7947804465234412,0.11449772989175233,10501.821007537843
Caterpillar,CAT,Industrials,BUY,0.2365797599487305,12.348791392596436,-12.112211632647705,0,1,2.611295019020353,0.08804869239513291,12365.797599487305
BlackRock,BLK,Financials,BUY,-0.02486149673461914,2.7935806127319336,-2.818442109466553,0,1,-0.33064028810631685,0.1108886046100512,9751.385032653809
Qualcomm,QCOM,Semiconductors,BUY,-0.1415402421875,2.3006439890747066,-2.4421842312622064,0,1,-2.483433936987548,0.17789801599975413,8584.597578125
Standard Chartered,STAN.L,Banking,BUY,0.03874581145019547,2.802194,-2.7634481885498046,0,1,0.6685430931869372,0.10658386435046155,10387.458114501955
Northrop Grumman,NOC,Defence,HOLD,0.0,2.9037262528320316,-2.9037262528320316,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.0240478945373537,-1.0240478945373537,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.8586585604858399,-1.8586585604858399,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,2.042954,-2.042954,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.8636335,-1.8636335,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.3836120000000003,-3.3836120000000003,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,2.2132634029296874,-2.2132634029296874,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.6392781848754883,-1.6392781848754883,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.443510830249023,-4.443510830249023,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.5422262533226014,-0.5422262533226014,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.3604182247350216,-0.3604182247350216,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.6893070052423477,0.6893070052423477,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.30429439999999996,-0.30429439999999996,0,0,0.0,0.0,10000.0
