Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.010248437655639646,2.4857907492675784,-2.475542311611939,0,1,0.23522876171251417,0.15616631561505373,10102.484376556396
Morgan Stanley,MS,Financials,BUY,0.1742977141876221,10.102885939025878,-9.928588224838256,0,1,2.314879492328601,0.07668921440200525,11742.977141876221
Caterpillar,CAT,Industrials,BUY,0.1311712028320313,14.318466767059325,-14.187295564227295,0,1,1.3918041409428075,0.0731524881614926,11311.712028320313
BlackRock,BLK,Financials,BUY,-0.013370392395019371,2.7262659513183594,-2.7396363437133786,0,1,-0.14450112035939613,0.08114652158536848,9866.296076049806
Qualcomm,QCOM,Semiconductors,BUY,0.18576110251007086,3.573094416534423,-3.3873333140243522,0,1,1.2139609631469581,0.20222619785880186,11857.611025100709
Standard Chartered,STAN.L,Banking,BUY,0.10654197440185563,2.3966,-2.290058025598144,0,1,1.4279091107223099,0.09401801889628954,11065.419744018556
Northrop Grumman,NOC,Defence,HOLD,0.0,1.8032699493652344,-1.8032699493652344,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.7018085484863281,-0.7018085484863281,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.721264128338623,-1.721264128338623,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.5642331999999999,-1.5642331999999999,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,2.4821941541503905,-2.4821941541503905,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.3284682,-2.3284682,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.9390580000000002,-1.9390580000000002,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,2.374861884387207,-2.374861884387207,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.7478464975585934,-4.7478464975585934,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,1.0390888977432253,-1.0390888977432253,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.286314409002018,-0.286314409002018,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7079723111587524,0.7079723111587524,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,-0.02023075000000008,0.02023075000000008,0,0,0.0,0.0,10000.0
