Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.1232234619354249,2.529846723960876,-2.4066232620254513,0,1,1.4414425994203146,0.10744208156559819,11232.234619354249
Morgan Stanley,MS,Financials,BUY,0.06783936743927006,9.0571328,-8.98929343256073,0,1,1.0419187082960666,0.10931885548242079,10678.3936743927
Caterpillar,CAT,Industrials,BUY,0.2285273925659181,14.049898952099609,-13.821371559533691,0,1,2.3122923690832495,0.08497047234386296,12285.273925659181
BlackRock,BLK,Financials,BUY,-0.030697594848632798,2.660415937072754,-2.691113531921387,0,1,-0.3969845362799481,0.11409133865003693,9693.024051513672
Qualcomm,QCOM,Semiconductors,BUY,0.2148350892486571,4.968301825582885,-4.753466736334228,0,1,1.659128768740485,0.17793176292877178,12148.350892486571
Standard Chartered,STAN.L,Banking,BUY,0.04611672952880872,2.5847116999999997,-2.538594970471191,0,1,0.6966249733750883,0.11406348877077062,10461.167295288087
Northrop Grumman,NOC,Defence,HOLD,0.0,2.09713971975708,-2.09713971975708,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.9158093054382324,-0.9158093054382324,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.611214193218994,-1.611214193218994,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.7576396,-1.7576396,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.4704571358520513,-1.4704571358520513,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.041954,-3.041954,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,2.0628540263427735,-2.0628540263427735,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.2155623102416995,-1.2155623102416995,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,5.279494334631348,-5.279494334631348,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.41499361118850703,-0.41499361118850703,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,1.0531298397850275,-1.0531298397850275,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.6667176133476258,0.6667176133476258,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.12777109999999994,-0.12777109999999994,0,0,0.0,0.0,10000.0
