Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.09211315375900267,3.4395618123580936,-3.347448658599091,0,1,1.2086658682468743,0.12532348795579004,10921.131537590027
Morgan Stanley,MS,Financials,BUY,0.0832813111724854,8.048094898730469,-7.964813587557983,0,1,1.3339853553312568,0.0681625805634902,10832.813111724854
Caterpillar,CAT,Industrials,BUY,0.03155294604492192,11.278203542828368,-11.246650596783446,0,1,0.4417006234411636,0.1646513545229439,10315.52946044922
BlackRock,BLK,Financials,BUY,0.03870051300048835,2.8119703466796877,-2.7732698336791994,0,1,0.7612075125793343,0.07189289328574407,10387.005130004884
Qualcomm,QCOM,Semiconductors,BUY,0.15370567035827642,2.4894251955947877,-2.3357195252365113,0,1,1.0126550215755832,0.28724184600147357,11537.056703582764
Standard Chartered,STAN.L,Banking,BUY,0.13618040592041034,2.3626339999999995,-2.2264535940795893,0,1,2.188732021137077,0.0753743673884773,11361.804059204103
Northrop Grumman,NOC,Defence,HOLD,0.0,1.7781110026367186,-1.7781110026367186,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.732403923461914,-0.732403923461914,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.9970071126312257,-1.9970071126312257,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.3987988,-1.3987988,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.828074060244751,-1.828074060244751,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.5181783,-2.5181783,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.6836535770751955,-1.6836535770751955,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,2.2857708826843264,-2.2857708826843264,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.505269310241699,-4.505269310241699,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.8897882943908691,-0.8897882943908691,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.4340195954179764,-0.4340195954179764,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7570781559872627,0.7570781559872627,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.10679210000000003,-0.10679210000000003,0,0,0.0,0.0,10000.0
