Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.3415190396545411,3.5245151041061398,-3.182996064451599,0,1,3.7567755645427363,0.04208397285905518,13415.190396545411
Morgan Stanley,MS,Financials,BUY,0.014446218713378948,7.76257752197876,-7.748131303265381,0,1,0.3001682493921307,0.11690605159446234,10144.46218713379
Caterpillar,CAT,Industrials,BUY,0.15415538165283216,10.893945662158204,-10.739790280505373,0,1,1.83608337578945,0.08870636535260101,11541.553816528321
BlackRock,BLK,Financials,BUY,-0.05323658175659184,2.57269571897583,-2.625932300732422,0,1,-0.8261726225977937,0.11216697711398357,9467.634182434082
Qualcomm,QCOM,Semiconductors,BUY,-0.14002675023651137,2.2935032792663566,-2.433530029502868,0,1,-2.4051654261164908,0.17285591767062847,8599.732497634886
Standard Chartered,STAN.L,Banking,BUY,-0.0129692692749024,2.4956009,-2.5085701692749023,0,1,-0.1249613542046711,0.10755977245582918,9870.307307250976
Northrop Grumman,NOC,Defence,HOLD,0.0,3.0704255,-3.0704255,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.0390887986602781,-1.0390887986602781,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.9378431348434448,-1.9378431348434448,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,2.0601368,-2.0601368,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.6950522499999998,-1.6950522499999998,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.3447508999999997,-3.3447508999999997,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.9245126721923829,-1.9245126721923829,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.4717458848754883,-1.4717458848754883,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.2241706,-4.2241706,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.4284941116088865,-0.4284941116088865,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.18477508119504454,-0.18477508119504454,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7232989767881394,0.7232989767881394,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.2851136,-0.2851136,0,0,0.0,0.0,10000.0
