Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.03954818342514045,3.104259746356964,-3.064711562931824,0,1,0.5808975143897231,0.15189099520639976,10395.481834251405
Morgan Stanley,MS,Financials,BUY,0.18372659996337898,8.753724427124023,-8.569997827160645,0,1,2.4264557512569693,0.0730866752754507,11837.26599963379
Caterpillar,CAT,Industrials,BUY,0.06950132186279298,11.29132733217163,-11.221826010308837,0,1,0.8143875405467682,0.15771018229653672,10695.01321862793
BlackRock,BLK,Financials,BUY,0.06319920767211916,2.703618723754883,-2.640419516082764,0,1,1.165350593187127,0.06916979591742752,10631.992076721192
Qualcomm,QCOM,Semiconductors,BUY,0.05176333637847911,2.1262026809265135,-2.0744393445480345,0,1,0.5104017627401591,0.28534871431461856,10517.633363784791
Standard Chartered,STAN.L,Banking,BUY,0.14989015620117188,2.4972992,-2.347409043798828,0,1,2.0442227054612054,0.07331229726679252,11498.901562011719
Northrop Grumman,NOC,Defence,HOLD,0.0,1.9264625026367186,-1.9264625026367186,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.7288134257568359,-0.7288134257568359,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.6633740234130858,-1.6633740234130858,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,0.2619368,-0.2619368,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,2.3540626604858406,-2.3540626604858406,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.7654308,-2.7654308,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,2.148848,-2.148848,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,2.4549615202453614,-2.4549615202453614,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.278796095605469,-4.278796095605469,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,1.1542035826843264,-1.1542035826843264,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.16808671155414576,-0.16808671155414576,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7625177264022827,0.7625177264022827,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,-0.035215749999999935,0.035215749999999935,0,0,0.0,0.0,10000.0
