Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.27427636010742207,3.1279389083297726,-2.8536625482223505,0,1,3.117150167501237,0.042151076672718744,12742.76360107422
Morgan Stanley,MS,Financials,BUY,-0.019988215136718643,6.905942893737794,-6.925931108874512,0,1,-0.19823525766531094,0.11638782855672022,9800.117848632814
Caterpillar,CAT,Industrials,BUY,0.16282599670410164,10.994020804223632,-10.83119480751953,0,1,1.8846969245852458,0.07561085377901929,11628.259967041016
BlackRock,BLK,Financials,BUY,-0.09038089082031256,2.4157877388549793,-2.506168629675292,0,1,-1.898239061109334,0.09324898555098124,9096.191091796874
Qualcomm,QCOM,Semiconductors,BUY,-0.12105884707946771,2.2811617391174317,-2.4022205861968993,0,1,-1.5416319713004398,0.17723399462450015,8789.411529205323
Standard Chartered,STAN.L,Banking,BUY,0.04411710000000003,2.089907,-2.0457899,0,1,0.9102474712604026,0.09358477455115428,10441.171
Northrop Grumman,NOC,Defence,HOLD,0.0,3.5444531340942382,-3.5444531340942382,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.140249673364258,-1.140249673364258,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.9435975080718992,-1.9435975080718992,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.8731240000000002,-1.8731240000000002,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.353768875,-1.353768875,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.609386,-3.609386,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.5942831736572265,-1.5942831736572265,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.2585392487792968,-1.2585392487792968,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.0999949,-4.0999949,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.3360186483291625,-0.3360186483291625,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.07285112258839617,-0.07285112258839617,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7141621333595275,0.7141621333595275,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.42027829999999994,-0.42027829999999994,0,0,0.0,0.0,10000.0
