Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.10181673953247082,3.363362463897705,-3.2615457243652344,0,1,1.3647085713475864,0.12619783475819413,11018.167395324708
Morgan Stanley,MS,Financials,BUY,0.08280455183105478,7.780790619995118,-7.697986068164063,0,1,1.3074673998576931,0.06975468472968709,10828.045518310548
Caterpillar,CAT,Industrials,BUY,0.012589244506835894,11.348046703485107,-11.33545745897827,0,1,0.2566729968370611,0.16773821569568967,10125.892445068359
BlackRock,BLK,Financials,BUY,0.022913435302734434,2.6671392729248042,-2.64422583762207,0,1,0.48923889403491866,0.07133763884057459,10229.134353027344
Qualcomm,QCOM,Semiconductors,BUY,0.19402691699066163,2.817548655609131,-2.6235217386184693,0,1,1.2061165973982897,0.284581428742143,11940.269169906616
Standard Chartered,STAN.L,Banking,BUY,0.15422590462646477,2.6731231999999996,-2.518897295373535,0,1,2.4797768788552785,0.07524495963751394,11542.259046264648
Northrop Grumman,NOC,Defence,HOLD,0.0,1.8514805040283202,-1.8514805040283202,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.7431511976562498,-0.7431511976562498,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.918458472442627,-1.918458472442627,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.3392583999999998,-1.3392583999999998,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.8608862499999999,-1.8608862499999999,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.4129836000000005,-2.4129836000000005,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.6367805385375978,-1.6367805385375978,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,2.2066700639038084,-2.2066700639038084,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.8125815024414065,-4.8125815024414065,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.9542837868286133,-0.9542837868286133,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.4758725829761028,-0.4758725829761028,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7414907778778076,0.7414907778778076,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.06123770000000004,-0.06123770000000004,0,0,0.0,0.0,10000.0
