Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,-0.009542049105834848,3.052903000976562,-3.0624450500823968,0,1,-0.003574672630919589,0.14769369663564982,9904.579508941652
Morgan Stanley,MS,Financials,BUY,0.18514447458648683,8.68456177119446,-8.499417296607973,0,1,2.4829929015884713,0.07248594047982432,11851.444745864868
Caterpillar,CAT,Industrials,BUY,0.09873895206909183,11.578987528558349,-11.480248576489258,0,1,1.0779642900457218,0.1577057626991951,10987.389520690918
BlackRock,BLK,Financials,BUY,0.10049757241821299,2.9866912516601567,-2.8861936792419436,0,1,1.7906147215678538,0.06945150979700823,11004.97572418213
Qualcomm,QCOM,Semiconductors,BUY,0.16038786764984142,2.4781082691497804,-2.317720401499939,0,1,1.0414263306279725,0.28923986786237194,11603.878676498414
Standard Chartered,STAN.L,Banking,BUY,0.19180512268066413,2.3251714999999997,-2.1333663773193354,0,1,2.860317757682344,0.07122164120658551,11918.051226806641
Northrop Grumman,NOC,Defence,HOLD,0.0,2.1020058631469727,-2.1020058631469727,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.7440501208312987,-0.7440501208312987,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.7829593202423097,-1.7829593202423097,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,0.1448540000000001,-0.1448540000000001,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,2.1718749500000003,-2.1718749500000003,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.0603356,-3.0603356,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.7472900478027342,-1.7472900478027342,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,2.394042501464844,-2.394042501464844,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.542052399999999,-4.542052399999999,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,1.1175602639038091,-1.1175602639038091,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.36998060857927795,-0.36998060857927795,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.8106695239252091,0.8106695239252091,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,-0.09215874999999997,0.09215874999999997,0,0,0.0,0.0,10000.0
