Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.1512396802757263,2.4872812098297117,-2.3360415295539854,0,1,1.7682360298175708,0.10831887545718909,11512.396802757263
Morgan Stanley,MS,Financials,BUY,0.09840253579101572,9.437700490277098,-9.339297954486083,0,1,1.3813205166112499,0.11107082685732479,10984.025357910157
Caterpillar,CAT,Industrials,BUY,0.2151235587402345,13.81536228798828,-13.600238729248046,0,1,2.3433567260477477,0.07729393002832972,12151.235587402345
BlackRock,BLK,Financials,BUY,-0.04195479217529283,2.4811153146362313,-2.523070106811524,0,1,-0.5788798127598179,0.11223454573773856,9580.452078247072
Qualcomm,QCOM,Semiconductors,BUY,0.17655950686035177,4.15580509229126,-3.9792455854309083,0,1,1.289477834881267,0.13661660444335938,11765.595068603518
Standard Chartered,STAN.L,Banking,BUY,0.029335826293945502,2.4759206,-2.4465847737060544,0,1,0.47977901852408006,0.11391265960107982,10293.358262939455
Northrop Grumman,NOC,Defence,HOLD,0.0,1.9368203717041015,-1.9368203717041015,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,0.8714706318542481,-0.8714706318542481,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.6276707472305294,-1.6276707472305294,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.7688283999999999,-1.7688283999999999,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.5145578914642335,-1.5145578914642335,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.857139,-2.857139,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.990766347314453,-1.990766347314453,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.3728247512207032,-1.3728247512207032,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.916078,-4.916078,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.4264761486816406,-0.4264761486816406,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.647956408642363,-0.647956408642363,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7255387427986145,0.7255387427986145,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.16163719999999993,-0.16163719999999993,0,0,0.0,0.0,10000.0
