Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.21876432338790874,2.556630879486083,-2.337866556098174,0,1,2.3321683770301465,0.09737369779398079,12187.643233879087
Morgan Stanley,MS,Financials,BUY,0.04911843885955823,8.233019649099731,-8.183901210240172,0,1,0.783624620633457,0.11233110175946066,10491.184388595582
Caterpillar,CAT,Industrials,BUY,0.26478857653198246,13.30936303812866,-13.044574461596678,0,1,2.748273716825199,0.08322478189711592,12647.885765319825
BlackRock,BLK,Financials,BUY,0.00171092620849613,2.7121643078002933,-2.710453381591797,0,1,0.11371269200850352,0.11137254751859649,10017.109262084961
Qualcomm,QCOM,Semiconductors,BUY,0.007895002539062624,3.5622910004180905,-3.554395997879028,0,1,0.20403419218721094,0.17912469537796352,10078.950025390626
Standard Chartered,STAN.L,Banking,BUY,0.06538955350341803,2.5627337,-2.497344146496582,0,1,1.0302450706943709,0.10831107532848999,10653.89553503418
Northrop Grumman,NOC,Defence,HOLD,0.0,2.178402497949219,-2.178402497949219,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.0442837175598145,-1.0442837175598145,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.632768624291992,-1.632768624291992,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.6996976,-1.6996976,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.5998974999999998,-1.5998974999999998,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.2681775500000003,-3.2681775500000003,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.9876893736572268,-1.9876893736572268,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.3166409400024415,-1.3166409400024415,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.3910033804931645,-4.3910033804931645,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.49175471956176736,-0.49175471956176736,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.5139874459313154,-0.5139874459313154,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.5878525586280823,0.5878525586280823,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.13945939999999993,-0.13945939999999993,0,0,0.0,0.0,10000.0
