Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.21856453371047974,2.4893112235298154,-2.270746689819336,0,1,2.3772011427800392,0.09847448189540806,12185.645337104797
Morgan Stanley,MS,Financials,BUY,0.115332860169983,8.714506146820069,-8.599173286650085,0,1,1.5757632399252073,0.11819332753539788,11153.32860169983
Caterpillar,CAT,Industrials,BUY,0.24416108764648453,11.622300452795411,-11.378139365148927,0,1,2.6560898892888747,0.0877903417574868,12441.610876464845
BlackRock,BLK,Financials,BUY,0.022934713500976433,2.678807561218262,-2.6558728477172857,0,1,0.4632553465617744,0.1086819139473891,10229.347135009764
Qualcomm,QCOM,Semiconductors,BUY,-0.08680540435791008,2.4832332019531247,-2.570038606311035,0,1,-1.4767457832524924,0.18232770278124086,9131.9459564209
Standard Chartered,STAN.L,Banking,BUY,0.06616403126220721,2.473523,-2.407358968737793,0,1,1.061146077863082,0.10683353689762842,10661.640312622072
Northrop Grumman,NOC,Defence,HOLD,0.0,2.788190073608398,-2.788190073608398,0,0,0.0,0.0,10000.0
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.0476602662200927,-1.0476602662200927,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.7605605896606444,-1.7605605896606444,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,2.0205764,-2.0205764,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.6691432209747317,-1.6691432209747317,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,3.2811645499999997,-3.2811645499999997,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,2.000436452685547,-2.000436452685547,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.4389585999999999,-1.4389585999999999,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,4.629944315124512,-4.629944315124512,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.5332172880599977,-0.5332172880599977,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.30862605053234093,-0.30862605053234093,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.6199004675003051,0.6199004675003051,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.2851136,-0.2851136,0,0,0.0,0.0,10000.0
