Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
ConocoPhillips,COP,Energy,BUY,0.3487577285385134,3.5713841442657466,-3.222626415727233,0,1,3.857519132477406,0.0420715501528165,13487.577285385134
Morgan Stanley,MS,Financials,BUY,-0.016393775161743177,7.481214263317871,-7.497608038479615,0,1,-0.1482899923781462,0.11442124529736113,9836.062248382568
Caterpillar,CAT,Industrials,BUY,0.1123895237365723,10.601567227307129,-10.489177703570556,0,1,1.5585325126888832,0.07150433648294974,11123.895237365723
BlackRock,BLK,Financials,BUY,-0.06295283825683583,2.4517896647583015,-2.514742503015137,0,1,-1.0150439599091454,0.11145882947897943,9370.471617431642
Qualcomm,QCOM,Semiconductors,BUY,-0.16073504569396974,2.339650023036194,-2.500385068730164,0,1,-2.689958041702567,0.16667822398745386,8392.649543060303
Standard Chartered,STAN.L,Banking,BUY,-0.015492734912109153,2.3736230000000003,-2.3891157349121093,0,1,-0.17452880748772767,0.1061751710741828,9845.072650878908
PepsiCo,PEP,Consumer Staples,HOLD,0.0,1.0333964787948609,-1.0333964787948609,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.9065355181106567,-1.9065355181106567,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.8575396,-1.8575396,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.5199975604858402,-1.5199975604858402,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.9233727,-2.9233727,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.7572400000000001,-1.7572400000000001,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.2648927887817383,-1.2648927887817383,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,3.76178345,-3.76178345,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.32813856785278295,-0.32813856785278295,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,HOLD,0.0,0.0823765731451511,-0.0823765731451511,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.7572369921436309,0.7572369921436309,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.4328656999999999,-0.4328656999999999,0,0,0.0,0.0,10000.0
