Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2958,61.36544132013185,0.7067273854604141,0.15674513148176406,15674.513148176406,89,15606.15054321289
PFE,Pfizer,Pharma,0.2683,30.991966425627798,0.23797663561683752,0.15674513148176406,15674.513148176406,612,15670.259719848633
NVDA,NVIDIA,Technology,0.2504,44.302781639198166,0.4983512511258247,0.15358576749706976,15358.576749706976,84,15265.302978515625
MSFT,Microsoft,Technology,0.1609,25.330585885459293,0.26726171891997513,0.11668633805324549,11668.633805324549,25,11493.499755859375
AAPL,Apple,Technology,0.1472,26.165470010574047,0.2898296921579563,0.10488315002378513,10488.315002378513,40,10294.7998046875
GOOGL,Alphabet,Technology,0.1038,29.51450352187224,0.2880094748234995,0.07406424129310582,7406.424129310582,22,7344.1502685546875
AMZN,Amazon,Technology,0.1029,35.13331119862547,0.32758705858754317,0.07123323158932807,7123.323158932807,30,7099.049835205079
NOC,Northrop Grumman,Defence,0.0837,30.962437997804905,0.2499899292318162,0.061538828798522564,6153.882879852256,9,5831.0101318359375
LMT,Lockheed Martin,Defence,0.0797,30.541274245402757,0.23301109912311302,0.05940481093549268,5940.481093549268,10,5743.4002685546875
BA.L,BAE Systems,Defence,0.0612,30.901512996760843,0.2467415845765852,0.045113368845922264,4511.336884592226,2,4076.0
