Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,61.1416054772083,0.7064085715290035,0.07763646399581015,7763.6463995810145,43,7614.010314941406
NVDA,NVIDIA,Technology,0.2057,44.40982158852667,0.49812198157688364,0.06667937497168701,6667.937497168701,35,6546.750106811523
COST,Costco,Consumer Staples,0.1975,22.7211077226814,0.21921623780605917,0.07866667002929761,7866.667002929761,8,7654.0
PEP,PepsiCo,Consumer Staples,0.1905,20.25265394293509,0.19361729899129523,0.07750581378414835,7750.581378414835,52,7621.640380859375
AVGO,Broadcom,Semiconductors,0.1826,38.791406601993764,0.38886419138490286,0.063847720602387,6384.7720602387,18,6174.359802246094
COP,ConocoPhillips,Energy,0.1769,45.31946489281569,0.3845340036933882,0.06204811773880976,6204.811773880976,62,6133.660018920898
AAPL,Apple,Technology,0.1435,26.09034284799583,0.28974710120130426,0.054032087370699824,5403.208737069983,20,5164.1998291015625
MSFT,Microsoft,Technology,0.1341,25.63768007748335,0.2669991324948292,0.05139925985631498,5139.925985631498,11,5023.260040283203
OXY,Occidental Petroleum,Energy,0.1053,52.78350858749606,0.4844882711287405,0.03444736489673069,3444.736489673069,79,3410.4298553466797
CAT,Caterpillar,Industrials,0.1046,31.075476499532314,0.3040100465251345,0.03895427735313861,3895.427735313861,6,3883.0799560546875
AMZN,Amazon,Technology,0.0945,35.18645480100335,0.32741051756593437,0.03457251383054681,3457.251383054681,14,3334.5198974609375
UPS,United Parcel Service,Industrials,0.092,32.37135133167318,0.2695869178173084,0.035190852971911386,3519.0852971911386,32,3475.8400878906255
GOOGL,Alphabet,Technology,0.0918,29.742549772395467,0.287901400253974,0.034615010743670675,3461.5010743670673,10,3327.7999877929688
PFE,Pfizer,Pharma,0.0864,31.274745470826446,0.23802245627811244,0.0338914090388605,3389.14090388605,130,3365.6999206542973
WMT,Walmart,Consumer Staples,0.083,21.18307244898215,0.21544463433928918,0.033162504089934146,3316.2504089934146,27,3218.3999176025395
JPM,JPMorgan Chase,Financials,0.083,29.30064705300928,0.27572712129460836,0.031595461901336275,3159.5461901336275,10,3092.60009765625
MS,Morgan Stanley,Financials,0.0829,32.42714766348888,0.3171879956820898,0.03056406899595386,3056.406899595386,15,2868.4499359130855
LMT,Lockheed Martin,Defence,0.0804,30.935789013978045,0.23303452164318172,0.0316654174542064,3166.5417454206404,5,2889.4500732421875
PG,Procter & Gamble,Consumer Staples,0.0742,17.683071191574577,0.18744004895867622,0.030345662115531833,3034.566211553183,20,2892.60009765625
GS,Goldman Sachs,Financials,0.0709,32.26031481172761,0.2964574823264808,0.026557816238916558,2655.7816238916557,2,1951.7199707031248
BLK,BlackRock,Financials,0.0682,29.445902982058346,0.2766102845323342,0.025943612007282443,2594.3612007282445,2,2313.300048828125
NOC,Northrop Grumman,Defence,0.0652,31.655446186173815,0.25012560718305993,0.025327851396382273,2532.785139638227,3,1963.8299560546875
TSM,Taiwan Semiconductor,Semiconductors,0.0587,37.905569408484396,0.33515297026227603,0.02135066861644295,2135.066861644295,6,2049.840087890625
