Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,58.503731238981935,0.7049570610357371,0.07768126115776229,7768.126115776229,46,7622.199859619141
NVDA,NVIDIA,Technology,0.2057,42.63727601028317,0.49835312262714226,0.06665081465333376,6665.081465333376,35,6598.200149536132
COST,Costco,Consumer Staples,0.1975,22.189445820665657,0.21900795981588245,0.07865854452979382,7865.854452979382,8,7762.240234375
PEP,PepsiCo,Consumer Staples,0.1905,20.521503609590937,0.1935851514616186,0.0774866562223425,7748.665622234251,52,7736.5599365234375
AVGO,Broadcom,Semiconductors,0.1826,38.47449193186553,0.3892306208642288,0.06381338367900044,6381.338367900044,19,6323.010162353516
COP,ConocoPhillips,Energy,0.1769,41.92161775175724,0.38225140110578565,0.06213354627446476,6213.354627446476,62,6191.940170288087
AAPL,Apple,Technology,0.1435,26.632605042567874,0.28881824959654945,0.05405620733087713,5405.620733087713,20,5165.3997802734375
MSFT,Microsoft,Technology,0.1341,26.26571398118496,0.2670865369980041,0.0513816266314207,5138.16266314207,10,4805.799865722656
OXY,Occidental Petroleum,Energy,0.1053,49.9132215892404,0.48405486536084413,0.03444798011115681,3444.7980111156808,77,3430.349941253662
CAT,Caterpillar,Industrials,0.1046,30.68282047314841,0.30346207112681817,0.03895997179520527,3895.9971795205274,6,3833.4598388671875
AMZN,Amazon,Technology,0.0945,33.50083010924379,0.32622808165233014,0.03459385308233489,3459.385308233489,14,3425.5198974609375
UPS,United Parcel Service,Industrials,0.092,32.99713124254907,0.26961438187027503,0.035180446055368846,3518.044605536885,32,3430.3999023437505
GOOGL,Alphabet,Technology,0.0918,29.47604599612128,0.28757699677395043,0.034614241519651055,3461.4241519651055,10,3345.4998779296875
PFE,Pfizer,Pharma,0.0864,30.802941597460432,0.2381861301880466,0.03387764051061998,3387.7640510619976,127,3365.5
WMT,Walmart,Consumer Staples,0.083,21.684368448689092,0.21519655559629738,0.03316018235133227,3316.0182351332273,28,3274.3200683593745
JPM,JPMorgan Chase,Financials,0.083,28.722551187333064,0.2755160363969386,0.03159202881534294,3159.202881534294,10,3003.099975585937
MS,Morgan Stanley,Financials,0.0829,32.53490363769101,0.31691597972672503,0.030562002762790023,3056.2002762790025,16,2922.5600585937495
LMT,Lockheed Martin,Defence,0.0804,28.515224650929884,0.23317041872889804,0.03165324928339193,3165.324928339193,5,2974.7500610351562
PG,Procter & Gamble,Consumer Staples,0.0742,17.864144106513336,0.18747290218686494,0.0303365049802365,3033.65049802365,20,2966.7999267578125
GS,Goldman Sachs,Financials,0.0709,31.49826116740669,0.29617341011133025,0.02655635556216397,2655.6355562163967,2,1859.43994140625
BLK,BlackRock,Financials,0.0682,29.793496792724692,0.27640452817008593,0.025940681774093362,2594.0681774093364,2,2213.3798828125
NOC,Northrop Grumman,Defence,0.0652,30.676943898994082,0.25013619371398216,0.025320694556345516,2532.0694556345516,3,2036.219970703125
TSM,Taiwan Semiconductor,Semiconductors,0.0587,36.05812423424651,0.3353212549896823,0.021342126360971197,2134.2126360971197,6,2030.0399780273438
