Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,59.701424932380434,0.7054277244195125,0.07766767394762188,7766.767394762188,45,7632.000274658203
NVDA,NVIDIA,Technology,0.2057,43.7985640732459,0.49828392541718947,0.06666063143855358,6666.063143855358,35,6568.449935913086
COST,Costco,Consumer Staples,0.1975,22.757288614666674,0.2190364732774593,0.07866465671505124,7866.465671505124,8,7866.0
PEP,PepsiCo,Consumer Staples,0.1905,20.804221909310225,0.19349759647393394,0.07750017495045537,7750.0174950455375,53,7662.740097045898
AVGO,Broadcom,Semiconductors,0.1826,40.283061241038745,0.38923192181340366,0.06381977530879578,6381.977530879578,19,6080.949768066406
COP,ConocoPhillips,Energy,0.1769,44.09731357340705,0.3826817527445782,0.06212048718124644,6212.0487181246435,63,6196.049903869629
AAPL,Apple,Technology,0.1435,26.830590138549173,0.28938632701429057,0.05403785382124773,5403.785382124774,21,5208.839859008789
MSFT,Microsoft,Technology,0.1341,26.355538427072304,0.26706060923998104,0.051387872726227926,5138.787272622792,11,5125.450134277345
OXY,Occidental Petroleum,Energy,0.1053,51.52559386859728,0.48408262663326074,0.034450818277278986,3445.0818277278986,78,3439.799880981445
CAT,Caterpillar,Industrials,0.1046,31.714011162344455,0.3038279651278582,0.038952976098535264,3895.2976098535264,6,3759.719970703125
AMZN,Amazon,Technology,0.0945,34.939554760774826,0.32740688401426216,0.03456662630286577,3456.662630286577,14,3348.240051269531
UPS,United Parcel Service,Industrials,0.092,32.17552311076641,0.2695938302201663,0.0351845722656076,3518.4572265607603,32,3455.360107421875
GOOGL,Alphabet,Technology,0.0918,30.024390308055658,0.28787551070550615,0.034609716971321175,3460.9716971321177,10,3279.2999267578125
PFE,Pfizer,Pharma,0.0864,31.30907608006345,0.23804031182868016,0.03388505603208503,3388.505603208503,132,3385.7999496459965
WMT,Walmart,Consumer Staples,0.083,22.14474722046453,0.21515992420075683,0.0331645344991608,3316.45344991608,28,3296.4400939941406
JPM,JPMorgan Chase,Financials,0.083,29.91958214009523,0.27555266482552715,0.031594315420654134,3159.4315420654134,10,2977.2000122070312
MS,Morgan Stanley,Financials,0.0829,33.54369158231222,0.3168875016167247,0.030565753494484794,3056.5753494484793,17,3043.0
LMT,Lockheed Martin,Defence,0.0804,29.453383695525112,0.23300149595731504,0.03166078633169371,3166.078633169371,5,2954.1000366210938
PG,Procter & Gamble,Consumer Staples,0.0742,18.044201692664018,0.1876216822166508,0.030335771126416403,3033.5771126416403,20,3002.9998779296875
GS,Goldman Sachs,Financials,0.0709,32.96903581935584,0.29623708846977476,0.026557735624399472,2655.773562439947,2,1837.7600097656248
BLK,BlackRock,Financials,0.0682,30.40540358387778,0.27652315836888564,0.0259408933502428,2594.08933502428,2,2259.820068359375
NOC,Northrop Grumman,Defence,0.0652,30.502831630284035,0.2500221331195675,0.025325565090829037,2532.5565090829036,3,2018.8500366210938
TSM,Taiwan Semiconductor,Semiconductors,0.0587,37.27916282699401,0.3352293577387113,0.02134575302522527,2134.5753025225267,6,2009.219970703125
