Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,58.822593030816904,0.7050044575076094,0.07767584074521222,7767.584074521222,51,7744.86003112793
NVDA,NVIDIA,Technology,0.2057,42.159003977390405,0.49819743194122185,0.06665494260345346,6665.494260345346,34,6545.339813232423
COST,Costco,Consumer Staples,0.1975,21.14932353118173,0.21903316651558818,0.07865361601524433,7865.361601524433,8,7623.120117187501
PEP,PepsiCo,Consumer Staples,0.1905,20.014643497918456,0.19349429975738708,0.07748930153305898,7748.930153305898,52,7731.880126953125
AVGO,Broadcom,Semiconductors,0.1826,38.12636522105211,0.3887304263341146,0.06383368818550025,6383.368818550025,19,6283.870208740234
COP,ConocoPhillips,Energy,0.1769,40.49354489178591,0.38218251029919054,0.062134034620862165,6213.403462086217,60,6168.000183105468
AAPL,Apple,Technology,0.1435,26.43050315864413,0.28862345933804284,0.05406210890795814,5406.210890795814,20,5165.5999755859375
MSFT,Microsoft,Technology,0.1341,29.29068854313524,0.2683733784166608,0.051327342037871204,5132.73420378712,11,4768.5
OXY,Occidental Petroleum,Energy,0.1053,48.90097482239249,0.48375425465393657,0.03445351289000474,3445.351289000474,75,3406.4998626708984
CAT,Caterpillar,Industrials,0.1046,30.33518116456739,0.30358803685249103,0.038954571698295824,3895.4571698295827,5,3326.199951171875
AMZN,Amazon,Technology,0.0945,33.42790749062708,0.325254207920727,0.034617821325406244,3461.7821325406244,14,3384.2199401855464
UPS,United Parcel Service,Industrials,0.092,33.19307847170211,0.2697837509463206,0.035174276850358115,3517.4276850358115,33,3497.669929504394
GOOGL,Alphabet,Technology,0.0918,29.086126602270078,0.2875151416501703,0.03461445127859133,3461.4451278591328,10,3382.5
PFE,Pfizer,Pharma,0.0864,30.64638364476332,0.2382858967900476,0.03387348896643544,3387.348896643544,129,3366.9000492095947
WMT,Walmart,Consumer Staples,0.083,20.698423532500364,0.21490110803045595,0.033166854046566864,3316.6854046566864,28,3287.4801025390625
JPM,JPMorgan Chase,Financials,0.083,27.790556207313816,0.27528869116918836,0.03159633423402855,3159.633423402855,10,3064.2001342773438
MS,Morgan Stanley,Financials,0.0829,32.488766715495565,0.3167915352593043,0.03056360792579548,3056.360792579548,16,2918.3999023437505
LMT,Lockheed Martin,Defence,0.0804,26.937473575435718,0.233447374579636,0.031644813409492704,3164.4813409492704,5,3112.550048828125
PG,Procter & Gamble,Consumer Staples,0.0742,17.38114489621926,0.18740718757532826,0.030336910284816117,3033.6910284816117,20,2997.9998779296875
GS,Goldman Sachs,Financials,0.0709,31.2201080962108,0.2960245314878834,0.02655829120590637,2655.829120590637,2,1880.2399902343752
BLK,BlackRock,Financials,0.0682,28.89965284419919,0.2759806744811777,0.025948209357694242,2594.820935769424,2,2255.56005859375
NOC,Northrop Grumman,Defence,0.0652,27.873050473354766,0.24998177862907256,0.025322759417277782,2532.275941727778,3,2086.0499267578125
TSM,Taiwan Semiconductor,Semiconductors,0.0587,35.9843388786947,0.3351966240919524,0.021343222460169498,2134.32224601695,6,2037.2999267578125
