Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2958,60.52970916226555,0.7071781173944433,0.15674118461893952,15674.118461893951,87,15563.865371704102
PFE,Pfizer,Pharma,0.2683,30.879774945082378,0.23811525827115665,0.15674118461893952,15674.118461893951,620,15670.499763488771
NVDA,NVIDIA,Technology,0.2504,43.918571366871845,0.49845784080658034,0.1535877611253981,15358.77611253981,82,15311.040100097656
MSFT,Microsoft,Technology,0.1609,24.2129987204859,0.26734375499857793,0.11668859981813555,11668.859981813555,24,11483.280029296875
AAPL,Apple,Technology,0.1472,25.78999114606117,0.28999045190976686,0.10487890100692603,10487.890100692603,40,10432.80029296875
GOOGL,Alphabet,Technology,0.1038,29.226555159031445,0.28822809407115985,0.07405790137879735,7405.790137879735,22,7264.622497558594
AMZN,Amazon,Technology,0.1029,33.76517082708877,0.3280314092211022,0.07121538751123777,7121.538751123777,28,6941.759948730469
NOC,Northrop Grumman,Defence,0.0837,30.481775038540746,0.24981748824527433,0.0615524968184112,6155.24968184112,9,5648.625
LMT,Lockheed Martin,Defence,0.0797,30.25271294214177,0.2328472156075875,0.059417705436409625,5941.770543640962,10,5463.3001708984375
BA.L,BAE Systems,Defence,0.0612,29.326401868964346,0.2466942252121637,0.04511887766680539,4511.887766680539,2,4186.0
