Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,57.867034103148995,0.7051961887792351,0.07767548213486493,7767.548213486493,46,7703.620056152344
NVDA,NVIDIA,Technology,0.2057,42.399532717552276,0.498364971863127,0.06665467648831686,6665.467648831685,35,6526.450042724609
COST,Costco,Consumer Staples,0.1975,21.948050167108946,0.21902259380777417,0.07866277985586298,7866.277985586298,8,7821.35986328125
PEP,PepsiCo,Consumer Staples,0.1905,20.007053345637082,0.1935469610152952,0.07749423825133517,7749.423825133516,53,7731.1097412109375
AVGO,Broadcom,Semiconductors,0.1826,38.178520421010106,0.38928903452741875,0.06381490252947479,6381.490252947479,19,6172.150115966797
COP,ConocoPhillips,Energy,0.1769,41.93832725015954,0.38254449586667805,0.06212446479513561,6212.446479513561,63,6202.349807739259
AAPL,Apple,Technology,0.1435,26.242238064500526,0.28880698210752603,0.054060239549986136,5406.023954998614,21,5363.610076904296
MSFT,Microsoft,Technology,0.1341,25.849867666387752,0.2670491951666582,0.051386524501074185,5138.652450107418,10,4702.799987792969
OXY,Occidental Petroleum,Energy,0.1053,49.655489069916534,0.484106095704369,0.034449059308962825,3444.9059308962824,78,3425.7598571777344
CAT,Caterpillar,Industrials,0.1046,30.504595449359023,0.30381142243264936,0.03895209744324949,3895.209744324949,6,3815.5198974609375
AMZN,Amazon,Technology,0.0945,33.74127209760119,0.3273219571539027,0.034567619645332,3456.7619645331997,14,3337.8799743652344
UPS,United Parcel Service,Industrials,0.092,31.590092066415316,0.26961394913956005,0.03518277467696784,3518.2774676967842,32,3423.0400390625
GOOGL,Alphabet,Technology,0.0918,29.400634289419074,0.28787967664728775,0.03460838522613068,3460.838522613068,10,3332.60009765625
PFE,Pfizer,Pharma,0.0864,30.501776436138904,0.23809204056508584,0.03388244607420932,3388.2446074209324,130,3364.399890899658
WMT,Walmart,Consumer Staples,0.083,21.349989810929426,0.21518840932494102,0.03316258825803516,3316.258825803516,28,3293.9199829101562
JPM,JPMorgan Chase,Financials,0.083,28.3977495390152,0.27551605686828046,0.03159410864126917,3159.410864126917,10,3010.4000854492188
MS,Morgan Stanley,Financials,0.0829,32.16932811414004,0.31692701139881746,0.030563759239114804,3056.37592391148,16,2910.080078125
LMT,Lockheed Martin,Defence,0.0804,28.380301446580386,0.2330731029653674,0.03165783192863589,3165.7831928635887,5,2908.2998657226562
PG,Procter & Gamble,Consumer Staples,0.0742,17.567079305251617,0.1874970240282999,0.030337886365588835,3033.7886365588834,20,2989.8001098632812
GS,Goldman Sachs,Financials,0.0709,31.09078657175489,0.2962446940298395,0.026556643796127048,2655.6643796127046,2,1863.7199707031248
BLK,BlackRock,Financials,0.0682,29.013906045724084,0.27638900526479837,0.02594270546667763,2594.270546667763,2,2243.080078125
NOC,Northrop Grumman,Defence,0.0652,29.134161687948655,0.2500201282042208,0.025324713126812066,2532.4713126812067,3,1982.909912109375
TSM,Taiwan Semiconductor,Semiconductors,0.0587,35.86433351372327,0.33528741172651244,0.021344072696836483,2134.4072696836483,6,1996.2599487304688
