Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2958,59.85852072069888,0.7074421109358069,0.15673911062951632,15673.91106295163,88,15619.120483398438
PFE,Pfizer,Pharma,0.2683,30.13714908013234,0.23810215946544483,0.15673911062951632,15673.91106295163,615,15670.199718475342
NVDA,NVIDIA,Technology,0.2504,43.67996152109932,0.49847258126993543,0.15358819616921648,15358.819616921648,83,15343.380050659182
MSFT,Microsoft,Technology,0.1609,23.74553460064137,0.26735451312646386,0.11668908768179087,11668.908768179088,24,11502.719970703125
AAPL,Apple,Technology,0.1472,25.335370553510533,0.29001787400672624,0.1048780003326132,10487.80003326132,40,10374.7998046875
GOOGL,Alphabet,Technology,0.1038,28.384827261539407,0.2882682537156811,0.07405653100461872,7405.653100461872,22,7228.5401611328125
AMZN,Amazon,Technology,0.1029,33.28261414017603,0.3280313074717777,0.0712162952422837,7121.62952422837,28,6926.64013671875
NOC,Northrop Grumman,Defence,0.0837,29.432077732906727,0.249783144970724,0.061554968113873544,6155.496811387355,9,5569.380065917969
LMT,Lockheed Martin,Defence,0.0797,29.118380436801218,0.23286885689985595,0.059417415230375956,5941.7415230375955,10,5429.1998291015625
BA.L,BAE Systems,Defence,0.0612,28.245746880925292,0.24664350624529652,0.04512128496619507,4512.128496619507,2,4106.0
