Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,59.701424932380434,0.7054277244195125,0.07766767361843144,7766.767361843144,45,7632.000274658203
NVDA,NVIDIA,Technology,0.2057,43.79856058828281,0.49828384171881546,0.06666063487986736,6666.063487986736,35,6568.449935913086
COST,Costco,Consumer Staples,0.1975,22.757283430014528,0.21903649950662993,0.07866465468906178,7866.465468906178,8,7866.0
PEP,PepsiCo,Consumer Staples,0.1905,20.804226997513666,0.1934977152636153,0.07750016690832705,7750.016690832705,53,7662.740097045898
AVGO,Broadcom,Semiconductors,0.1826,40.2830565866832,0.3892318650896143,0.06381977764412707,6381.977764412706,19,6080.949768066406
COP,ConocoPhillips,Energy,0.1769,44.097310158749444,0.3826817324435007,0.062120487830029374,6212.048783002937,63,6196.049903869629
AAPL,Apple,Technology,0.1435,26.83059126016683,0.2893864134976572,0.05403784996771537,5403.784996771537,21,5208.839859008789
MSFT,Microsoft,Technology,0.1341,26.35553188011354,0.26706053554056935,0.05138787549743256,5138.787549743256,11,5125.450134277345
OXY,Occidental Petroleum,Energy,0.1053,51.52559445542861,0.4840826364850554,0.03445081790256589,3445.081790256589,78,3439.799880981445
CAT,Caterpillar,Industrials,0.1046,31.71400722462745,0.30382789604946253,0.038952977997211355,3895.2977997211356,6,3759.719970703125
AMZN,Amazon,Technology,0.0945,34.939554760774826,0.32740688401426216,0.034566626156356896,3456.6626156356897,14,3348.240051269531
UPS,United Parcel Service,Industrials,0.092,32.17551923434989,0.2695937627388183,0.035184573986607216,3518.4573986607215,32,3455.360107421875
GOOGL,Alphabet,Technology,0.0918,30.024389579549634,0.28787549079569913,0.03460971735967579,3460.9717359675788,10,3279.2999267578125
PFE,Pfizer,Pharma,0.0864,31.30907327781957,0.23804021854296328,0.03388505844168713,3388.505844168713,132,3385.7999496459965
WMT,Walmart,Consumer Staples,0.083,22.144749635912596,0.215159971694223,0.03316453306238776,3316.453306238776,28,3296.4400939941406
JPM,JPMorgan Chase,Financials,0.083,29.919582641619606,0.2755525833419991,0.03159431730501854,3159.4317305018544,10,2977.2000122070312
MS,Morgan Stanley,Financials,0.0829,33.54368957551806,0.31688751606722193,0.030565753029528655,3056.5753029528655,17,3043.0
LMT,Lockheed Martin,Defence,0.0804,29.45338330538653,0.23300153781951718,0.03166078512257118,3166.078512257118,5,2954.1000366210938
PG,Procter & Gamble,Consumer Staples,0.0742,18.044196483941885,0.18762166429704072,0.030335771455565683,3033.577145556568,20,3002.9998779296875
GS,Goldman Sachs,Financials,0.0709,32.96903431544305,0.2962370765529469,0.026557735755991792,2655.7735755991794,2,1837.7600097656248
BLK,BlackRock,Financials,0.0682,30.405401571281484,0.2765232129316202,0.0259408921314959,2594.0892131495903,2,2259.820068359375
NOC,Northrop Grumman,Defence,0.0652,30.502831525688823,0.2500221293563517,0.02532556505973103,2532.556505973103,3,2018.8500366210938
TSM,Taiwan Semiconductor,Semiconductors,0.0587,37.27915975730129,0.3352292786811061,0.02134575419861331,2134.5754198613313,6,2009.219970703125
