Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,62.469936312755365,0.7063331375454176,0.07763730656519334,7763.730656519334,45,7693.200302124023
NVDA,NVIDIA,Technology,0.2057,44.376709944791685,0.4980279115692321,0.06668133799860275,6668.133799860275,35,6518.049850463866
COST,Costco,Consumer Staples,0.1975,22.81357169489724,0.21918155979253603,0.07866628367545347,7866.628367545348,8,7708.879882812499
PEP,PepsiCo,Consumer Staples,0.1905,20.48322039474271,0.1935799066305011,0.07750565666831279,7750.565666831279,52,7608.640380859375
AVGO,Broadcom,Semiconductors,0.1826,38.91997864673411,0.38885862025210177,0.06384584712879122,6384.584712879123,18,6330.779846191406
COP,ConocoPhillips,Energy,0.1769,45.411716738664026,0.3844663762424494,0.06204907896739714,6204.9078967397145,63,6185.970153808593
AAPL,Apple,Technology,0.1435,26.307086369629488,0.2897123527626303,0.05403174091002621,5403.174091002621,21,5366.129974365234
MSFT,Microsoft,Technology,0.1341,25.857194012210805,0.26695250306185814,0.051399437140886545,5139.943714088655,11,5058.4598388671875
OXY,Occidental Petroleum,Energy,0.1053,52.957991087898726,0.4844052465977362,0.03444814255628879,3444.8142556288785,80,3416.0000610351562
CAT,Caterpillar,Industrials,0.1046,31.48006215742715,0.303949966870375,0.03895477283496816,3895.477283496816,6,3881.340087890625
AMZN,Amazon,Technology,0.0945,35.289684714171266,0.327346648613654,0.03457302419508413,3457.302419508413,14,3347.679931640625
UPS,United Parcel Service,Industrials,0.092,32.71367993500011,0.26958151079493775,0.03518982908516695,3518.982908516695,32,3421.1201171875
GOOGL,Alphabet,Technology,0.0918,30.15545716705874,0.28785949150194734,0.034614982577574734,3461.4982577574733,10,3300.0
PFE,Pfizer,Pharma,0.0864,31.4913574010276,0.23799413633115282,0.03389105388728754,3389.105388728754,132,3385.7999496459965
WMT,Walmart,Consumer Staples,0.083,21.88141052393285,0.21540431233515353,0.033162498143127314,3316.2498143127314,27,3231.8999176025395
JPM,JPMorgan Chase,Financials,0.083,29.529995712081504,0.27568849131510637,0.03159536479741398,3159.536479741398,10,3124.7000122070312
MS,Morgan Stanley,Financials,0.0829,32.87289897421197,0.3171487921829309,0.03056395923752515,3056.395923752515,16,3025.4399414062505
LMT,Lockheed Martin,Defence,0.0804,30.77812598980059,0.2329994291352095,0.03166526248775039,3166.5262487750388,5,2912.1499633789062
PG,Procter & Gamble,Consumer Staples,0.0742,17.620417535606567,0.18740321718710548,0.030345591219284127,3034.559121928413,20,2890.5999755859375
GS,Goldman Sachs,Financials,0.0709,32.965224087020346,0.2964373390539473,0.026557343055002285,2655.7343055002284,2,1924.0
BLK,BlackRock,Financials,0.0682,29.815734701695682,0.2765595720654061,0.02594377728248593,2594.377728248593,2,2326.340087890625
NOC,Northrop Grumman,Defence,0.0652,31.707957299859743,0.2501414035811355,0.025326686586754108,2532.668658675411,3,2000.7000732421875
TSM,Taiwan Semiconductor,Semiconductors,0.0587,38.14831538595298,0.3350862774936421,0.02135102299962288,2135.102299962288,6,2054.3999633789062
