Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2958,60.89763529411147,0.7069250815271944,0.1567414539221201,15674.14539221201,87,15531.67446899414
PFE,Pfizer,Pharma,0.2683,31.3617427159126,0.23804321710074852,0.1567414539221201,15674.14539221201,625,15658.999681472778
NVDA,NVIDIA,Technology,0.2504,44.693582312173014,0.49834276781748943,0.1535854747196356,15358.54747196356,83,15356.660354614256
MSFT,Microsoft,Technology,0.1609,24.891713420427905,0.2673176496745751,0.11668030526753875,11668.030526753875,24,11249.520263671875
AAPL,Apple,Technology,0.1472,26.04850822906236,0.2898637838118196,0.1048795841791227,10487.95841791227,40,10402.399902343748
GOOGL,Alphabet,Technology,0.1038,29.674141070186025,0.2880772634737042,0.07405978296533826,7405.978296533825,21,7104.299743652344
AMZN,Amazon,Technology,0.1029,34.62037402637172,0.3275364649523306,0.07123540723742275,7123.540723742275,29,7036.2701416015625
NOC,Northrop Grumman,Defence,0.0837,30.997020286042208,0.24975160527705234,0.061550098255568106,6155.009825556811,9,5616.539978027344
LMT,Lockheed Martin,Defence,0.0797,30.564988736308678,0.23284534451948288,0.05941234820441487,5941.2348204414875,10,5568.85009765625
BA.L,BAE Systems,Defence,0.0612,30.242649674254395,0.24671218337294548,0.045114091326718626,4511.409132671863,2,4144.0
