Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,60.63870981450732,0.7059081441653939,0.07765421510747343,7765.421510747343,46,7605.180084228516
NVDA,NVIDIA,Technology,0.2057,43.88596505981376,0.4983654202371079,0.06666422904920123,6666.422904920123,36,6599.520263671875
COST,Costco,Consumer Staples,0.1975,22.170308065086715,0.21914725636021293,0.07866603216033614,7866.603216033614,8,7862.879882812499
PEP,PepsiCo,Consumer Staples,0.1905,20.010868672518864,0.1934671367691414,0.0775105513624231,7751.05513624231,52,7630.480285644531
AVGO,Broadcom,Semiconductors,0.1826,38.85014370502536,0.38924826432033394,0.0638259402513691,6382.59402513691,19,6247.199768066406
COP,ConocoPhillips,Energy,0.1769,43.95596571978076,0.3838593849991928,0.06207434998828311,6207.434998828311,63,6120.450096130371
AAPL,Apple,Technology,0.1435,26.73270815439081,0.2895162611117514,0.05403826403760714,5403.826403760714,21,5200.649871826173
MSFT,Microsoft,Technology,0.1341,25.775536452845618,0.2669043310540562,0.05139978093178809,5139.978093178809,11,4885.2098388671875
OXY,Occidental Petroleum,Energy,0.1053,50.93450223726485,0.4842288753161447,0.034451156525129166,3445.1156525129168,79,3437.289867401123
CAT,Caterpillar,Industrials,0.1046,30.682992401167795,0.3041249935397814,0.03894832428404998,3894.8324284049977,6,3872.280029296875
AMZN,Amazon,Technology,0.0945,35.04465409489299,0.3273913842869652,0.03457077575626155,3457.077575626155,14,3238.339965820312
UPS,United Parcel Service,Industrials,0.092,31.73550996359221,0.26961509067757927,0.0351877957593292,3518.7795759329197,32,3471.360107421875
GOOGL,Alphabet,Technology,0.0918,29.734297501989783,0.28796343848436057,0.03461110440023248,3461.1104400232484,10,3283.800048828125
PFE,Pfizer,Pharma,0.0864,30.875871349691952,0.23808480013099537,0.03388751022611551,3388.751022611551,130,3365.6999206542973
WMT,Walmart,Consumer Staples,0.083,21.453493865394112,0.21518816991443965,0.03316735738700491,3316.735738700491,27,3222.720016479492
JPM,JPMorgan Chase,Financials,0.083,28.890683782748088,0.27562957299716656,0.03159583407063439,3159.583407063439,10,3020.4000854492188
MS,Morgan Stanley,Financials,0.0829,32.6286264229755,0.3169686900719475,0.030567181203437183,3056.718120343718,16,2933.1201171875
LMT,Lockheed Martin,Defence,0.0804,29.05421798383442,0.23301351665091868,0.031663908528329954,3166.3908528329953,5,2931.14990234375
PG,Procter & Gamble,Consumer Staples,0.0742,17.176675468119107,0.18747282990098643,0.03034286150190491,3034.286150190491,20,2921.199951171875
GS,Goldman Sachs,Financials,0.0709,31.778649832620196,0.2962845234873767,0.02655964159507418,2655.964159507418,2,1906.02001953125
BLK,BlackRock,Financials,0.0682,29.88026000234919,0.2767912271312138,0.025938257399813036,2593.8257399813037,2,2255.699951171875
NOC,Northrop Grumman,Defence,0.0652,30.31797882772249,0.25008902405487804,0.025326954181671628,2532.6954181671626,3,1992.4799194335938
TSM,Taiwan Semiconductor,Semiconductors,0.0587,37.49184415273717,0.3352351023189652,0.021347974292530554,2134.7974292530553,6,1956.719970703125
