Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,62.469936312755365,0.7063331375454176,0.07763730678164811,7763.730678164811,45,7693.200302124023
NVDA,NVIDIA,Technology,0.2057,44.37671198760913,0.4980279541274491,0.06668133629012889,6668.133629012888,35,6518.049850463866
COST,Costco,Consumer Staples,0.1975,22.81356788641949,0.21918151527253504,0.07866628676737884,7866.628676737884,8,7708.879882812499
PEP,PepsiCo,Consumer Staples,0.1905,20.48322198847999,0.19357989969051836,0.07750565733505148,7750.565733505148,52,7608.640380859375
AVGO,Broadcom,Semiconductors,0.1826,38.91997741495891,0.3888585721499831,0.06384584951805011,6384.584951805011,18,6330.779846191406
COP,ConocoPhillips,Energy,0.1769,45.4117220146683,0.38446646709524995,0.06204907506854672,6204.907506854672,63,6185.970153808593
AAPL,Apple,Technology,0.1435,26.307085255136194,0.2897124338513348,0.05403173766350467,5403.173766350467,21,5366.129974365234
MSFT,Microsoft,Technology,0.1341,25.857189293992768,0.26695244544213165,0.051399439621784324,5139.943962178432,11,5058.4598388671875
OXY,Occidental Petroleum,Energy,0.1053,52.95799076999234,0.48440520753158317,0.03444814355892748,3444.814355892748,80,3416.0000610351562
CAT,Caterpillar,Industrials,0.1046,31.48006661986274,0.30394988328827155,0.03895477544054361,3895.4775440543613,6,3881.340087890625
AMZN,Amazon,Technology,0.0945,35.289684714171266,0.327346648613654,0.034573024291474595,3457.3024291474594,14,3347.679931640625
UPS,United Parcel Service,Industrials,0.092,32.713681219786444,0.26958162905498395,0.03518982590538559,3518.9825905385587,32,3421.1201171875
GOOGL,Alphabet,Technology,0.0918,30.15546247706401,0.287859509854927,0.03461498218079229,3461.4982180792294,10,3300.0
PFE,Pfizer,Pharma,0.0864,31.491351828254885,0.23799403760636728,0.03389105668444478,3389.105668444478,132,3385.7999496459965
WMT,Walmart,Consumer Staples,0.083,21.88141367326798,0.21540436534678414,0.03316249678915456,3316.249678915456,27,3231.8999176025395
JPM,JPMorgan Chase,Financials,0.083,29.52998826016162,0.27568843990501024,0.03159536615879219,3159.536615879219,10,3124.7000122070312
MS,Morgan Stanley,Financials,0.0829,32.87290575976449,0.31714886649030455,0.030563957598462713,3056.395759846271,16,3025.4399414062505
LMT,Lockheed Martin,Defence,0.0804,30.7781267808155,0.23299940168514308,0.031665263280992555,3166.5263280992554,5,2912.1499633789062
PG,Procter & Gamble,Consumer Staples,0.0742,17.620423015545153,0.18740319085603682,0.030345591976812185,3034.5591976812184,20,2890.5999755859375
GS,Goldman Sachs,Financials,0.0709,32.96523331912559,0.29643748996231367,0.026557340037707763,2655.7340037707763,2,1924.0
BLK,BlackRock,Financials,0.0682,29.815738842942437,0.2765595186206405,0.025943778440986626,2594.3778440986625,2,2326.340087890625
NOC,Northrop Grumman,Defence,0.0652,31.707960245632123,0.25014133925552046,0.025326687960541956,2532.6687960541954,3,2000.7000732421875
TSM,Taiwan Semiconductor,Semiconductors,0.0587,38.148323483749735,0.3350864282081235,0.021351020648887855,2135.1020648887857,6,2054.3999633789062
