Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2958,59.85852072069888,0.7074421109358069,0.15673911061045373,15673.911061045374,88,15619.120483398438
PFE,Pfizer,Pharma,0.2683,30.137148838668963,0.23810218472385494,0.15673911061045373,15673.911061045374,615,15670.199718475342
NVDA,NVIDIA,Technology,0.2504,43.679959600063945,0.4984725538321535,0.15358820065197773,15358.820065197773,83,15343.380050659182
MSFT,Microsoft,Technology,0.1609,23.745531432956028,0.2673544985393308,0.1166890902940271,11668.90902940271,24,11502.719970703125
AAPL,Apple,Technology,0.1472,25.33537675887667,0.2900179761429646,0.1048779931696671,10487.79931696671,40,10374.7998046875
GOOGL,Alphabet,Technology,0.1038,28.384825403575178,0.2882682486348963,0.07405653210215678,7405.653210215678,22,7228.5401611328125
AMZN,Amazon,Technology,0.1029,33.28261414017603,0.3280313074717777,0.07121629601685965,7121.629601685965,28,6926.64013671875
NOC,Northrop Grumman,Defence,0.0837,29.432085559576862,0.24978317590853466,0.06155496725960407,6155.496725960407,9,5569.380065917969
LMT,Lockheed Martin,Defence,0.0797,29.118387165200588,0.23286888715562096,0.05941741441846331,5941.74144184633,10,5429.1998291015625
BA.L,BAE Systems,Defence,0.0612,28.245745738803723,0.2466435225632313,0.04512128486633674,4512.128486633675,2,4106.0
