Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,62.166284245550735,0.7061079184666176,0.07764975689608067,7764.975689608067,46,7752.379943847656
NVDA,NVIDIA,Technology,0.2057,45.08558084745665,0.49833619734907864,0.06666950847179777,6666.950847179777,37,6588.590270996094
COST,Costco,Consumer Staples,0.1975,22.739378035212923,0.21917193709080465,0.07866913509918318,7866.913509918318,8,7714.080078125
PEP,PepsiCo,Consumer Staples,0.1905,20.563668114212863,0.19350830576192696,0.07751250411322322,7751.250411322322,52,7678.3201904296875
AVGO,Broadcom,Semiconductors,0.1826,40.22500216128075,0.38922639431549255,0.06383075483539521,6383.075483539522,19,6319.400115966797
COP,ConocoPhillips,Energy,0.1769,45.98842184566038,0.383875846859282,0.062077316727991924,6207.731672799192,64,6113.27978515625
AAPL,Apple,Technology,0.1435,27.43998971390685,0.2899838439845471,0.054021901034730556,5402.190103473055,21,5180.699935913086
MSFT,Microsoft,Technology,0.1341,26.064766045275263,0.2670239535781114,0.05139799590334987,5139.7995903349865,11,4999.719879150391
OXY,Occidental Petroleum,Energy,0.1053,52.809771430354076,0.48437683996318603,0.03444977855600214,3444.977855600214,81,3421.4401359558105
CAT,Caterpillar,Industrials,0.1046,31.849519060050746,0.30409200552086,0.03895163437739384,3895.163437739384,6,3774.0
AMZN,Amazon,Technology,0.0945,36.226898249235035,0.32759110262255997,0.03456763824745083,3456.7638247450827,14,3234.0
UPS,United Parcel Service,Industrials,0.092,32.464377906093475,0.269570747499201,0.03519112520359441,3519.112520359441,33,3515.8200302124023
GOOGL,Alphabet,Technology,0.0918,30.577825392271393,0.2880093288400702,0.03461193709096711,3461.1937090967112,10,3220.0
PFE,Pfizer,Pharma,0.0864,31.622911121969246,0.2380454086293399,0.03389061123504694,3389.061123504694,132,3368.6400604248047
WMT,Walmart,Consumer Staples,0.083,22.29769512032675,0.21521812261898107,0.03316851957232594,3316.8519572325936,27,3205.1699752807617
JPM,JPMorgan Chase,Financials,0.083,30.055084347430977,0.27578970750572135,0.031593753929506516,3159.3753929506515,10,3027.39990234375
MS,Morgan Stanley,Financials,0.0829,33.74335193088406,0.3171297776200009,0.03056526709436418,3056.526709436418,16,2913.6000976562495
LMT,Lockheed Martin,Defence,0.0804,30.76817781331433,0.23295705861981433,0.03166724853230234,3166.724853230234,5,2880.2999877929688
PG,Procter & Gamble,Consumer Staples,0.0742,17.67566548242251,0.1874771707232634,0.030344561727554994,3034.4561727554997,20,2940.0
GS,Goldman Sachs,Financials,0.0709,33.02043176684307,0.29645871558020315,0.026557658162715724,2655.7658162715725,2,1886.7399902343752
BLK,BlackRock,Financials,0.0682,31.112683156849947,0.27698374369244416,0.025935894987265798,2593.5894987265797,2,2220.10009765625
NOC,Northrop Grumman,Defence,0.0652,32.14776590646322,0.2501166296808056,0.025327906620861828,2532.7906620861827,3,1971.8999633789062
TSM,Taiwan Semiconductor,Semiconductors,0.0587,39.07095998039006,0.33533874087447796,0.021347591580895168,2134.759158089517,6,1962.9600219726562
