Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,59.701424932380434,0.7054277244195125,0.07766767366219134,7766.767366219134,45,7632.000274658203
NVDA,NVIDIA,Technology,0.2057,43.798565748189915,0.49828395349099974,0.0666606299445333,6666.062994453329,35,6568.449935913086
COST,Costco,Consumer Staples,0.1975,22.75728720752586,0.21903647948040839,0.07866465602567928,7866.465602567928,8,7866.0
PEP,PepsiCo,Consumer Staples,0.1905,20.80422392460345,0.19349762285635405,0.07750017295248895,7750.017295248896,53,7662.740097045898
AVGO,Broadcom,Semiconductors,0.1826,40.283053874841734,0.389231768775675,0.06381978210464104,6381.9782104641035,19,6080.949768066406
COP,ConocoPhillips,Energy,0.1769,44.09731416268603,0.38268180476725483,0.06212048461570148,6212.048461570148,63,6196.049903869629
AAPL,Apple,Technology,0.1435,26.830592314055433,0.28938633026085137,0.0540378534865948,5403.78534865948,21,5208.839859008789
MSFT,Microsoft,Technology,0.1341,26.35553829127351,0.26706066682010704,0.05138787020211306,5138.787020211305,11,5125.450134277345
OXY,Occidental Petroleum,Energy,0.1053,51.525595565011045,0.4840826743708837,0.034450817042512016,3445.0817042512017,78,3439.799880981445
CAT,Caterpillar,Industrials,0.1046,31.71401312441747,0.30382805095814325,0.038952973391129124,3895.2973391129126,6,3759.719970703125
AMZN,Amazon,Technology,0.0945,34.939554760774826,0.32740688401426216,0.0345666261758326,3456.6626175832603,14,3348.240051269531
UPS,United Parcel Service,Industrials,0.092,32.17552207704496,0.2695938650157357,0.03518457117200516,3518.4571172005158,32,3455.360107421875
GOOGL,Alphabet,Technology,0.0918,30.024390927029984,0.28787553297549423,0.03460971624565723,3460.971624565723,10,3279.2999267578125
PFE,Pfizer,Pharma,0.0864,31.30907236078067,0.23804010899838274,0.033885061459005196,3388.5061459005196,132,3385.7999496459965
WMT,Walmart,Consumer Staples,0.083,22.14474524096738,0.2151599342071387,0.03316453410418296,3316.4534104182962,28,3296.4400939941406
JPM,JPMorgan Chase,Financials,0.083,29.919569882494258,0.27555262702352007,0.03159431624086669,3159.431624086669,10,2977.2000122070312
MS,Morgan Stanley,Financials,0.0829,33.5436947294039,0.3168875715191563,0.030565751759677403,3056.5751759677405,17,3043.0
LMT,Lockheed Martin,Defence,0.0804,29.45338790894828,0.23300144748152582,0.031660787460092044,3166.078746009204,5,2954.1000366210938
PG,Procter & Gamble,Consumer Staples,0.0742,18.04420223280161,0.1876217016501821,0.030335770518535317,3033.577051853532,20,3002.9998779296875
GS,Goldman Sachs,Financials,0.0709,32.96903039606995,0.2962370441461957,0.02655773643491539,2655.773643491539,2,1837.7600097656248
BLK,BlackRock,Financials,0.0682,30.40540258170589,0.27652312691287856,0.025940893894143356,2594.0893894143355,2,2259.820068359375
NOC,Northrop Grumman,Defence,0.0652,30.502829703430898,0.250022011755429,0.025325567456605993,2532.556745660599,3,2018.8500366210938
TSM,Taiwan Semiconductor,Semiconductors,0.0587,37.27916312189212,0.33522931369445197,0.021345753650896283,2134.575365089628,6,2009.219970703125
