Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2958,60.09864356327628,0.7074440900735214,0.15673859930290898,15673.859930290899,88,15553.120483398438
PFE,Pfizer,Pharma,0.2683,30.22148435422224,0.23809564917715395,0.15673859930290898,15673.859930290899,616,15655.640563964844
NVDA,NVIDIA,Technology,0.2504,43.70737850437538,0.4984716935574113,0.1535860184031478,15358.601840314781,82,15179.848358154295
MSFT,Microsoft,Technology,0.1609,23.735077641014705,0.26735677655135603,0.11668715559378162,11668.715559378163,24,11445.599853515625
AAPL,Apple,Technology,0.1472,25.387018978398423,0.29001809271045764,0.10487643333045839,10487.643333045839,40,10364.7998046875
GOOGL,Alphabet,Technology,0.1038,28.452225685714954,0.28827659641359216,0.0740549574943316,7405.495749433159,22,7246.139892578125
AMZN,Amazon,Technology,0.1029,33.307643763524176,0.32803051146497636,0.07121528594520228,7121.528594520228,28,6886.039794921875
NOC,Northrop Grumman,Defence,0.0837,29.620697986477747,0.24962373658916823,0.06156191099487702,6156.191099487702,10,6132.39990234375
LMT,Lockheed Martin,Defence,0.0797,29.14727618803211,0.2327882533163412,0.059420422377268,5942.0422377268005,10,5407.39990234375
BA.L,BAE Systems,Defence,0.0612,28.353417256529838,0.24664353925988217,0.045120617255115236,4512.061725511524,2,4106.0
