Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,62.469936312755365,0.7063331375454176,0.07763730670660447,7763.730670660448,45,7693.200302124023
NVDA,NVIDIA,Technology,0.2057,44.37671116340793,0.4980279351956546,0.06668133706838135,6668.133706838135,35,6518.049850463866
COST,Costco,Consumer Staples,0.1975,22.81357395326938,0.21918156307914127,0.0786662836066744,7866.62836066744,8,7708.879882812499
PEP,PepsiCo,Consumer Staples,0.1905,20.483218168532566,0.19357993694970552,0.07750565484069279,7750.565484069279,52,7608.640380859375
AVGO,Broadcom,Semiconductors,0.1826,38.91997703017207,0.38885852262950876,0.06384585173279422,6384.585173279423,18,6330.779846191406
COP,ConocoPhillips,Energy,0.1769,45.411712543995236,0.3844662948422798,0.06204908272861221,6204.908272861221,63,6185.970153808593
AAPL,Apple,Technology,0.1435,26.30708483195788,0.2897124647670684,0.054031736316081706,5403.173631608171,21,5366.129974365234
MSFT,Microsoft,Technology,0.1341,25.857189611337255,0.2669525065775645,0.05139943709187726,5139.943709187726,11,5058.4598388671875
OXY,Occidental Petroleum,Energy,0.1053,52.95799154723623,0.4844052498280565,0.034448142544068694,3444.814254406869,80,3416.0000610351562
CAT,Caterpillar,Industrials,0.1046,31.480066618220114,0.30394993287330524,0.03895477392156506,3895.4773921565056,6,3881.340087890625
AMZN,Amazon,Technology,0.0945,35.289684714171266,0.327346648613654,0.03457302425805657,3457.302425805657,14,3347.679931640625
UPS,United Parcel Service,Industrials,0.092,32.71367999745166,0.26958154905098974,0.035189828088894634,3518.9828088894633,32,3421.1201171875
GOOGL,Alphabet,Technology,0.0918,30.15545792592542,0.28785946332676837,0.03461498339791378,3461.498339791378,10,3300.0
PFE,Pfizer,Pharma,0.0864,31.491352345287595,0.23799405621604244,0.033891056142231514,3389.1056142231514,132,3385.7999496459965
WMT,Walmart,Consumer Staples,0.083,21.88141411039317,0.21540434165300937,0.03316249740358827,3316.2497403588272,27,3231.8999176025395
JPM,JPMorgan Chase,Financials,0.083,29.52999613262925,0.2756884459647417,0.03159536597816912,3159.536597816912,10,3124.7000122070312
MS,Morgan Stanley,Financials,0.0829,32.872900502125034,0.3171488483267663,0.030563957990398086,3056.3957990398085,16,3025.4399414062505
LMT,Lockheed Martin,Defence,0.0804,30.77813010904708,0.23299950971136013,0.031665260476111054,3166.5260476111052,5,2912.1499633789062
PG,Procter & Gamble,Consumer Staples,0.0742,17.62041536905931,0.18740319442123451,0.030345591856367225,3034.5591856367223,20,2890.5999755859375
GS,Goldman Sachs,Financials,0.0709,32.96522566276471,0.29643743258633315,0.026557341187376595,2655.7341187376596,2,1924.0
BLK,BlackRock,Financials,0.0682,29.815735772221473,0.276559535119838,0.025943778080593023,2594.3778080593024,2,2326.340087890625
NOC,Northrop Grumman,Defence,0.0652,31.707956175605418,0.25014132523323696,0.02532668822013965,2532.668822013965,3,2000.7000732421875
TSM,Taiwan Semiconductor,Semiconductors,0.0587,38.14832546396487,0.33508644480628647,0.02135102036280834,2135.102036280834,6,2054.3999633789062
